n_agents,shape,conclusion,steps
8,cycle,1.0,1041
8,cycle,1.0,487
8,cycle,1.0,1686
8,cycle,1.0,1971
8,cycle,1.0,1261
8,cycle,1.0,967
8,cycle,1.0,981
8,cycle,1.0,529
8,cycle,1.0,932
8,cycle,1.0,486
8,cycle,1.0,771
8,cycle,1.0,549
8,cycle,1.0,594
8,cycle,1.0,1318
8,cycle,1.0,817
8,cycle,1.0,292
8,cycle,1.0,657
8,cycle,1.0,415
8,cycle,1.0,393
8,cycle,1.0,412
8,cycle,1.0,373
8,cycle,1.0,283
8,cycle,1.0,194
8,cycle,0.0,1
8,cycle,1.0,598
8,cycle,1.0,2069
8,cycle,1.0,481
8,cycle,1.0,314
8,cycle,1.0,1680
8,cycle,1.0,419
8,cycle,1.0,1219
8,cycle,1.0,516
8,cycle,1.0,823
8,cycle,1.0,770
8,cycle,1.0,308
8,cycle,1.0,679
8,cycle,1.0,241
8,cycle,1.0,250
8,cycle,1.0,1438
8,cycle,1.0,229
8,cycle,1.0,565
8,cycle,1.0,342
8,cycle,1.0,634
8,cycle,1.0,531
8,cycle,0.0,97
8,cycle,1.0,1564
8,cycle,1.0,458
8,cycle,1.0,305
8,cycle,1.0,521
8,cycle,1.0,694
8,cycle,1.0,1317
8,cycle,1.0,662
8,cycle,0.0,18
8,cycle,1.0,266
8,cycle,1.0,659
8,cycle,1.0,344
8,cycle,1.0,399
8,cycle,0.0,1
8,cycle,1.0,688
8,cycle,1.0,800
8,cycle,1.0,472
8,cycle,1.0,441
8,cycle,1.0,1250
8,cycle,1.0,829
8,cycle,1.0,1111
8,cycle,1.0,1037
8,cycle,1.0,567
8,cycle,1.0,266
8,cycle,1.0,590
8,cycle,1.0,701
8,cycle,1.0,419
8,cycle,0.0,39
8,cycle,1.0,250
8,cycle,1.0,1204
8,cycle,1.0,274
8,cycle,1.0,570
8,cycle,1.0,912
8,cycle,1.0,300
8,cycle,1.0,1349
8,cycle,1.0,347
8,cycle,1.0,1226
8,cycle,1.0,1333
8,cycle,1.0,300
8,cycle,1.0,1797
8,cycle,1.0,278
8,cycle,1.0,318
8,cycle,1.0,661
8,cycle,1.0,1226
8,cycle,1.0,641
8,cycle,1.0,920
8,cycle,1.0,576
8,cycle,1.0,783
8,cycle,1.0,662
8,cycle,1.0,729
8,cycle,1.0,632
8,cycle,1.0,555
8,cycle,1.0,356
8,cycle,1.0,827
8,cycle,1.0,436
8,cycle,1.0,430
8,cycle,1.0,344
8,cycle,1.0,214
8,cycle,1.0,437
8,cycle,1.0,536
8,cycle,1.0,1025
8,cycle,1.0,615
8,cycle,1.0,1203
8,cycle,1.0,663
8,cycle,1.0,744
8,cycle,1.0,498
8,cycle,1.0,1019
8,cycle,1.0,441
8,cycle,1.0,1181
8,cycle,0.0,1
8,cycle,1.0,649
8,cycle,1.0,285
8,cycle,1.0,592
8,cycle,1.0,233
8,cycle,1.0,1052
8,cycle,1.0,379
8,cycle,1.0,406
8,cycle,1.0,287
8,cycle,1.0,1288
8,cycle,1.0,496
8,cycle,1.0,527
8,cycle,1.0,332
8,cycle,1.0,1417
8,cycle,1.0,533
8,cycle,1.0,1574
8,cycle,1.0,418
8,cycle,1.0,1311
8,cycle,1.0,566
8,cycle,1.0,983
8,cycle,1.0,109
8,cycle,1.0,203
8,cycle,1.0,415
8,cycle,1.0,390
8,cycle,1.0,610
8,cycle,1.0,486
8,cycle,1.0,652
8,cycle,0.0,189
8,cycle,1.0,2213
8,cycle,1.0,1314
8,cycle,1.0,969
8,cycle,1.0,634
8,cycle,1.0,523
8,cycle,1.0,1056
8,cycle,1.0,514
8,cycle,1.0,400
8,cycle,1.0,248
8,cycle,0.0,201
8,cycle,1.0,1572
8,cycle,1.0,777
8,cycle,1.0,635
8,cycle,1.0,1007
8,cycle,1.0,259
8,cycle,1.0,1020
8,cycle,1.0,629
8,cycle,1.0,365
8,cycle,1.0,1554
8,cycle,1.0,330
8,cycle,1.0,318
8,cycle,1.0,968
8,cycle,1.0,635
8,cycle,1.0,767
8,cycle,1.0,1453
8,cycle,1.0,850
8,cycle,1.0,308
8,cycle,1.0,253
8,cycle,1.0,1018
8,cycle,1.0,247
8,cycle,1.0,1056
8,cycle,1.0,891
8,cycle,1.0,749
8,cycle,1.0,1561
8,cycle,1.0,1107
8,wheel,1.0,256
8,wheel,1.0,632
8,wheel,1.0,239
8,wheel,1.0,156
8,wheel,1.0,514
8,wheel,1.0,136
8,wheel,1.0,188
8,wheel,1.0,298
8,wheel,1.0,271
8,wheel,1.0,269
8,wheel,1.0,280
8,wheel,0.0,141
8,wheel,1.0,148
8,wheel,1.0,165
8,wheel,1.0,339
8,wheel,1.0,286
8,wheel,1.0,1303
8,wheel,1.0,331
8,wheel,1.0,727
8,wheel,1.0,353
8,wheel,1.0,357
8,wheel,1.0,298
8,wheel,1.0,351
8,wheel,1.0,255
8,wheel,1.0,649
8,wheel,0.0,111
8,wheel,1.0,360
8,wheel,1.0,417
8,wheel,0.0,97
8,wheel,1.0,425
8,wheel,0.0,81
8,wheel,1.0,492
8,wheel,1.0,350
8,wheel,1.0,801
8,wheel,1.0,360
8,wheel,1.0,318
8,wheel,1.0,702
8,wheel,1.0,282
8,wheel,0.0,10
8,wheel,1.0,346
8,wheel,1.0,225
8,wheel,1.0,707
8,wheel,1.0,226
8,wheel,0.0,132
8,wheel,0.0,33
8,wheel,0.0,154
8,wheel,1.0,292
8,wheel,1.0,115
8,wheel,1.0,460
8,wheel,1.0,834
8,wheel,1.0,411
8,wheel,1.0,374
8,wheel,1.0,243
8,wheel,1.0,540
8,wheel,1.0,175
8,wheel,1.0,191
8,wheel,1.0,249
8,wheel,1.0,379
8,wheel,1.0,152
8,wheel,1.0,213
8,wheel,1.0,311
8,wheel,1.0,243
8,wheel,1.0,251
8,wheel,1.0,152
8,wheel,1.0,262
8,wheel,1.0,671
8,wheel,1.0,353
8,wheel,1.0,189
8,wheel,1.0,310
8,wheel,1.0,218
8,wheel,1.0,565
8,wheel,1.0,214
8,wheel,1.0,484
8,wheel,1.0,176
8,wheel,1.0,325
8,wheel,1.0,730
8,wheel,1.0,349
8,wheel,1.0,413
8,wheel,1.0,466
8,wheel,0.0,66
8,wheel,1.0,565
8,wheel,1.0,231
8,wheel,1.0,216
8,wheel,1.0,153
8,wheel,1.0,323
8,wheel,1.0,197
8,wheel,1.0,276
8,wheel,1.0,284
8,wheel,1.0,422
8,wheel,1.0,574
8,wheel,1.0,455
8,wheel,0.0,10
8,wheel,1.0,325
8,wheel,1.0,250
8,wheel,1.0,125
8,wheel,1.0,178
8,wheel,0.0,17
8,wheel,1.0,320
8,wheel,1.0,248
8,wheel,1.0,292
8,wheel,1.0,333
8,wheel,1.0,379
8,wheel,1.0,535
8,wheel,1.0,561
8,wheel,1.0,529
8,wheel,1.0,1056
8,wheel,1.0,479
8,wheel,0.0,14
8,wheel,1.0,204
8,wheel,1.0,140
8,wheel,0.0,99
8,wheel,1.0,591
8,wheel,1.0,974
8,wheel,1.0,543
8,wheel,1.0,1088
8,wheel,1.0,491
8,wheel,1.0,178
8,wheel,1.0,139
8,wheel,1.0,1248
8,wheel,1.0,217
8,wheel,1.0,169
8,wheel,1.0,616
8,wheel,1.0,296
8,wheel,1.0,438
8,wheel,1.0,371
8,wheel,1.0,172
8,wheel,1.0,222
8,wheel,1.0,232
8,wheel,1.0,168
8,wheel,1.0,577
8,wheel,1.0,772
8,wheel,1.0,819
8,wheel,1.0,334
8,wheel,1.0,366
8,wheel,1.0,315
8,wheel,1.0,285
8,wheel,1.0,275
8,wheel,1.0,702
8,wheel,1.0,202
8,wheel,1.0,239
8,wheel,1.0,516
8,wheel,1.0,255
8,wheel,1.0,369
8,wheel,1.0,138
8,wheel,1.0,155
8,wheel,1.0,383
8,wheel,1.0,145
8,wheel,1.0,326
8,wheel,1.0,126
8,wheel,1.0,267
8,wheel,1.0,164
8,wheel,1.0,485
8,wheel,1.0,436
8,wheel,1.0,298
8,wheel,1.0,169
8,wheel,1.0,395
8,wheel,1.0,343
8,wheel,1.0,329
8,wheel,1.0,635
8,wheel,1.0,174
8,wheel,1.0,327
8,wheel,1.0,656
8,wheel,1.0,321
8,wheel,1.0,478
8,wheel,1.0,738
8,wheel,1.0,335
8,wheel,1.0,286
8,wheel,1.0,376
8,wheel,1.0,157
8,wheel,1.0,221
8,wheel,1.0,339
8,wheel,1.0,133
8,wheel,1.0,1239
8,wheel,1.0,333
8,wheel,1.0,629
8,wheel,1.0,205
8,wheel,1.0,292
8,wheel,1.0,404
8,wheel,1.0,478
8,wheel,0.0,110
8,wheel,1.0,205
8,wheel,1.0,159
8,wheel,1.0,261
8,wheel,1.0,383
8,wheel,1.0,272
8,wheel,1.0,362
8,wheel,1.0,799
8,wheel,1.0,654
8,wheel,1.0,660
8,wheel,1.0,204
8,wheel,0.0,51
8,wheel,1.0,466
8,wheel,1.0,342
8,wheel,1.0,406
8,wheel,1.0,644
8,wheel,1.0,418
8,wheel,1.0,149
8,wheel,1.0,196
8,wheel,0.0,37
8,wheel,1.0,282
8,wheel,1.0,585
8,wheel,1.0,630
8,wheel,1.0,122
8,wheel,1.0,236
8,wheel,1.0,653
8,wheel,1.0,344
8,wheel,1.0,242
8,wheel,1.0,192
8,wheel,1.0,716
8,wheel,1.0,421
8,wheel,1.0,466
8,wheel,1.0,650
8,wheel,1.0,469
8,wheel,1.0,800
8,wheel,1.0,539
8,wheel,1.0,256
8,wheel,1.0,320
8,wheel,1.0,767
8,wheel,1.0,714
8,wheel,1.0,488
8,wheel,1.0,682
8,wheel,1.0,118
8,wheel,1.0,187
8,wheel,1.0,485
8,wheel,0.0,10
8,wheel,1.0,87
8,wheel,1.0,404
8,wheel,1.0,1384
8,wheel,1.0,808
8,wheel,1.0,568
8,wheel,1.0,596
8,wheel,1.0,378
8,wheel,0.0,182
8,wheel,1.0,394
8,wheel,0.0,35
8,wheel,1.0,745
8,wheel,1.0,248
8,wheel,1.0,796
8,wheel,1.0,543
8,wheel,1.0,238
8,wheel,1.0,549
8,wheel,1.0,364
8,wheel,1.0,172
8,wheel,1.0,656
8,wheel,1.0,222
8,wheel,1.0,239
8,wheel,1.0,850
8,wheel,1.0,651
8,wheel,1.0,1115
8,wheel,1.0,371
8,wheel,1.0,557
8,wheel,1.0,536
8,wheel,1.0,197
8,wheel,1.0,333
8,wheel,1.0,516
8,wheel,1.0,272
8,wheel,1.0,264
8,wheel,0.0,89
8,wheel,1.0,201
8,wheel,1.0,416
8,wheel,1.0,236
8,wheel,1.0,496
8,wheel,1.0,480
8,wheel,1.0,481
8,wheel,1.0,320
8,wheel,1.0,248
8,wheel,1.0,475
8,wheel,1.0,709
8,wheel,1.0,1280
8,wheel,1.0,281
8,wheel,1.0,426
8,wheel,1.0,932
8,wheel,1.0,126
8,wheel,1.0,242
8,wheel,1.0,506
8,wheel,1.0,223
8,wheel,1.0,142
8,wheel,1.0,993
8,wheel,1.0,534
8,wheel,1.0,191
8,wheel,1.0,105
8,wheel,1.0,81
8,wheel,0.0,28
8,wheel,1.0,887
8,wheel,1.0,1134
8,wheel,1.0,253
8,wheel,1.0,179
8,wheel,1.0,714
8,wheel,1.0,414
8,wheel,1.0,712
8,wheel,1.0,476
8,wheel,0.0,36
8,wheel,0.0,27
8,wheel,1.0,741
8,wheel,1.0,403
8,wheel,1.0,377
8,wheel,1.0,135
8,wheel,1.0,262
8,wheel,0.0,1
8,wheel,1.0,192
8,wheel,1.0,375
8,wheel,1.0,385
8,wheel,1.0,2830
8,wheel,1.0,583
8,wheel,1.0,271
8,wheel,1.0,266
8,wheel,1.0,672
8,wheel,1.0,526
8,wheel,1.0,284
8,wheel,0.0,72
8,wheel,1.0,561
8,wheel,1.0,283
8,wheel,1.0,535
8,wheel,1.0,471
8,wheel,1.0,278
8,wheel,1.0,232
8,wheel,1.0,247
8,wheel,1.0,611
8,wheel,1.0,224
8,wheel,1.0,571
8,wheel,1.0,398
8,wheel,1.0,388
8,wheel,1.0,810
8,wheel,1.0,359
8,wheel,1.0,458
8,wheel,1.0,160
8,wheel,1.0,266
8,wheel,1.0,777
8,wheel,1.0,371
8,wheel,1.0,227
8,wheel,1.0,321
8,wheel,1.0,87
8,wheel,1.0,441
8,wheel,1.0,952
8,wheel,1.0,152
8,wheel,1.0,871
8,wheel,1.0,332
8,wheel,1.0,514
8,wheel,0.0,80
8,wheel,1.0,187
8,wheel,1.0,784
8,wheel,1.0,487
8,wheel,1.0,386
8,wheel,1.0,557
8,wheel,1.0,555
8,wheel,1.0,201
8,wheel,1.0,310
8,wheel,1.0,357
8,wheel,1.0,341
8,wheel,0.0,1
8,wheel,1.0,343
8,wheel,1.0,415
8,wheel,0.0,71
8,wheel,1.0,633
8,wheel,1.0,245
8,wheel,1.0,370
8,wheel,1.0,261
8,wheel,1.0,149
8,wheel,1.0,299
8,wheel,1.0,335
8,wheel,1.0,259
8,wheel,1.0,297
8,wheel,1.0,143
8,wheel,1.0,140
8,wheel,1.0,228
8,wheel,1.0,279
8,wheel,1.0,188
8,wheel,0.0,5
8,wheel,1.0,116
8,wheel,0.0,438
8,wheel,0.0,265
8,wheel,1.0,497
8,wheel,1.0,440
8,wheel,1.0,377
8,wheel,1.0,130
8,wheel,1.0,438
8,wheel,1.0,238
8,wheel,1.0,369
8,wheel,1.0,847
8,wheel,1.0,211
8,wheel,1.0,420
8,wheel,0.0,32
8,wheel,1.0,758
8,wheel,1.0,420
8,wheel,1.0,894
8,wheel,1.0,284
8,wheel,1.0,352
8,wheel,1.0,146
8,wheel,1.0,539
8,wheel,1.0,161
8,wheel,1.0,392
8,wheel,1.0,342
8,wheel,1.0,461
8,wheel,1.0,365
8,wheel,1.0,275
8,wheel,1.0,333
8,wheel,1.0,433
8,wheel,1.0,354
8,wheel,1.0,147
8,wheel,1.0,433
8,wheel,1.0,375
8,wheel,0.0,24
8,wheel,1.0,705
8,wheel,1.0,263
8,wheel,1.0,841
8,wheel,1.0,293
8,wheel,1.0,802
8,wheel,1.0,700
8,wheel,1.0,242
8,wheel,1.0,251
8,wheel,1.0,387
8,wheel,1.0,351
8,wheel,1.0,342
8,wheel,1.0,265
8,wheel,1.0,161
8,wheel,1.0,166
8,wheel,0.0,113
8,wheel,1.0,430
8,wheel,1.0,163
8,wheel,0.0,127
8,wheel,1.0,396
8,wheel,1.0,563
8,wheel,1.0,248
8,wheel,1.0,326
8,wheel,1.0,666
8,wheel,1.0,750
8,wheel,1.0,341
8,wheel,1.0,264
8,wheel,0.0,357
8,wheel,1.0,932
8,wheel,1.0,289
8,wheel,1.0,1084
8,wheel,1.0,433
8,wheel,1.0,243
8,wheel,1.0,318
8,wheel,1.0,210
8,wheel,1.0,642
8,wheel,1.0,242
8,wheel,1.0,231
8,wheel,1.0,698
8,wheel,1.0,426
8,wheel,1.0,328
8,wheel,1.0,186
8,wheel,1.0,272
8,wheel,1.0,356
8,wheel,1.0,161
8,wheel,1.0,402
8,wheel,1.0,668
8,wheel,1.0,225
8,wheel,1.0,860
8,wheel,1.0,215
8,wheel,1.0,285
8,wheel,1.0,607
8,wheel,1.0,294
8,wheel,1.0,314
8,wheel,1.0,307
8,wheel,1.0,303
8,wheel,1.0,282
8,wheel,1.0,249
8,wheel,1.0,239
8,wheel,1.0,486
8,wheel,1.0,232
8,wheel,0.0,14
8,wheel,1.0,162
8,wheel,1.0,547
8,wheel,1.0,733
8,wheel,1.0,386
8,wheel,1.0,434
8,wheel,0.0,43
8,wheel,1.0,213
8,wheel,1.0,108
8,wheel,1.0,358
8,wheel,1.0,351
8,wheel,1.0,231
8,wheel,1.0,197
8,wheel,1.0,162
8,wheel,1.0,823
8,wheel,1.0,343
8,wheel,1.0,396
8,wheel,1.0,745
8,wheel,1.0,648
8,wheel,1.0,723
8,wheel,1.0,450
8,wheel,1.0,261
8,wheel,1.0,136
8,wheel,1.0,210
8,wheel,1.0,456
8,wheel,1.0,277
8,wheel,1.0,223
8,wheel,1.0,495
8,wheel,1.0,199
8,wheel,1.0,125
8,wheel,1.0,436
8,wheel,1.0,698
8,wheel,1.0,302
8,wheel,1.0,275
8,wheel,1.0,201
8,wheel,1.0,420
8,wheel,1.0,904
8,wheel,0.0,159
8,wheel,1.0,446
8,wheel,1.0,622
8,wheel,1.0,432
8,wheel,1.0,284
8,wheel,1.0,121
8,wheel,1.0,195
8,wheel,1.0,1011
8,wheel,1.0,306
8,wheel,1.0,295
8,wheel,1.0,147
8,wheel,1.0,148
8,wheel,0.0,112
8,wheel,1.0,295
8,wheel,1.0,664
8,wheel,1.0,326
8,wheel,1.0,227
8,wheel,0.0,34
8,wheel,1.0,190
8,wheel,0.0,1
8,wheel,1.0,243
8,wheel,0.0,1
8,wheel,1.0,689
8,wheel,1.0,459
8,wheel,1.0,237
8,wheel,1.0,513
8,wheel,0.0,61
8,wheel,1.0,481
8,wheel,1.0,177
8,wheel,1.0,446
8,wheel,0.0,141
8,wheel,1.0,995
8,wheel,1.0,375
8,wheel,1.0,309
8,wheel,1.0,306
8,wheel,1.0,195
8,wheel,1.0,286
8,wheel,1.0,80
8,wheel,1.0,191
8,wheel,1.0,602
8,wheel,1.0,251
8,wheel,1.0,104
8,wheel,1.0,455
8,wheel,1.0,233
8,wheel,1.0,202
8,wheel,0.0,8
8,wheel,1.0,383
8,wheel,1.0,402
8,wheel,1.0,292
8,wheel,1.0,163
8,wheel,1.0,715
8,wheel,1.0,181
8,wheel,1.0,147
8,wheel,1.0,216
8,wheel,1.0,562
8,wheel,1.0,168
8,wheel,1.0,238
8,wheel,1.0,226
8,wheel,1.0,484
8,wheel,1.0,125
8,wheel,1.0,130
8,wheel,0.0,155
8,wheel,1.0,282
8,wheel,1.0,569
8,wheel,1.0,389
8,wheel,1.0,256
8,wheel,1.0,265
8,wheel,1.0,216
8,wheel,1.0,755
8,wheel,1.0,320
8,wheel,1.0,204
8,wheel,1.0,92
8,wheel,1.0,419
8,wheel,1.0,176
8,wheel,1.0,469
8,wheel,1.0,449
8,wheel,1.0,148
8,wheel,1.0,284
8,wheel,1.0,807
8,wheel,1.0,459
8,wheel,1.0,386
8,wheel,1.0,721
8,wheel,1.0,896
8,wheel,1.0,1022
8,wheel,1.0,353
8,wheel,0.0,72
8,wheel,1.0,124
8,wheel,1.0,488
8,wheel,1.0,178
8,wheel,1.0,334
8,wheel,1.0,202
8,wheel,1.0,300
8,wheel,1.0,800
8,wheel,1.0,527
8,wheel,1.0,1207
8,wheel,1.0,260
8,wheel,1.0,381
8,wheel,0.0,64
8,wheel,0.0,73
8,wheel,1.0,344
8,wheel,1.0,589
8,wheel,1.0,269
8,wheel,1.0,255
8,wheel,1.0,206
8,wheel,1.0,173
8,wheel,1.0,142
8,wheel,1.0,259
8,wheel,1.0,432
8,wheel,1.0,677
8,wheel,1.0,300
8,wheel,1.0,313
8,wheel,1.0,340
8,wheel,1.0,206
8,wheel,1.0,448
8,wheel,1.0,123
8,wheel,1.0,350
8,wheel,1.0,403
8,wheel,1.0,766
8,wheel,1.0,643
8,wheel,1.0,310
8,wheel,1.0,522
8,wheel,1.0,411
8,wheel,1.0,203
8,wheel,1.0,732
8,wheel,1.0,246
8,wheel,1.0,203
8,wheel,1.0,498
8,wheel,1.0,280
8,wheel,1.0,1029
8,wheel,1.0,200
8,wheel,1.0,429
8,wheel,0.0,93
8,wheel,1.0,1016
8,wheel,1.0,352
8,wheel,0.0,11
8,wheel,1.0,257
8,wheel,1.0,635
8,wheel,1.0,165
8,wheel,0.0,36
8,wheel,1.0,1300
8,wheel,1.0,567
8,wheel,1.0,437
8,wheel,1.0,288
8,wheel,1.0,234
8,wheel,1.0,257
8,wheel,1.0,515
8,wheel,1.0,308
8,wheel,1.0,121
8,wheel,1.0,377
8,wheel,1.0,417
8,wheel,1.0,173
8,wheel,1.0,252
8,wheel,1.0,1012
8,wheel,1.0,220
8,wheel,1.0,376
8,wheel,1.0,247
8,wheel,1.0,217
8,wheel,1.0,341
8,wheel,1.0,246
8,wheel,1.0,198
8,wheel,1.0,609
8,wheel,0.0,13
8,wheel,1.0,128
8,wheel,1.0,579
8,wheel,1.0,239
8,wheel,1.0,314
8,wheel,1.0,227
8,wheel,1.0,286
8,wheel,1.0,352
8,wheel,1.0,787
8,wheel,1.0,596
8,wheel,1.0,146
8,wheel,1.0,182
8,wheel,1.0,378
8,wheel,1.0,275
8,wheel,1.0,202
8,wheel,1.0,294
8,wheel,1.0,424
8,wheel,1.0,556
8,wheel,1.0,304
8,wheel,1.0,400
8,wheel,1.0,616
8,wheel,1.0,346
8,wheel,1.0,140
8,wheel,1.0,182
8,wheel,1.0,219
8,wheel,1.0,936
8,wheel,1.0,159
8,wheel,1.0,279
8,wheel,1.0,786
8,wheel,1.0,418
8,wheel,1.0,336
8,wheel,0.0,149
8,wheel,1.0,378
8,wheel,1.0,230
8,wheel,1.0,580
8,wheel,1.0,803
8,wheel,0.0,1
8,wheel,1.0,442
8,wheel,1.0,710
8,wheel,1.0,610
8,wheel,1.0,549
8,wheel,1.0,326
8,wheel,1.0,309
8,wheel,1.0,342
8,wheel,1.0,476
8,wheel,1.0,181
8,wheel,1.0,1788
8,wheel,1.0,173
8,wheel,1.0,333
8,wheel,1.0,165
8,wheel,1.0,432
8,wheel,1.0,90
8,wheel,1.0,211
8,wheel,1.0,706
8,wheel,1.0,333
8,wheel,1.0,314
8,wheel,1.0,168
8,wheel,1.0,258
8,wheel,1.0,239
8,wheel,1.0,145
8,wheel,1.0,169
8,wheel,1.0,134
8,wheel,1.0,371
8,wheel,1.0,491
8,wheel,1.0,420
8,wheel,1.0,565
8,wheel,1.0,205
8,wheel,1.0,288
8,wheel,1.0,173
8,wheel,1.0,337
8,wheel,1.0,530
8,wheel,0.0,194
8,wheel,1.0,710
8,wheel,1.0,225
8,wheel,1.0,166
8,wheel,1.0,571
8,wheel,1.0,431
8,wheel,1.0,289
8,wheel,1.0,770
8,wheel,1.0,517
8,wheel,1.0,481
8,wheel,1.0,449
8,wheel,1.0,720
8,wheel,1.0,493
8,wheel,1.0,212
8,wheel,1.0,161
8,wheel,1.0,667
8,wheel,1.0,205
8,wheel,1.0,198
8,wheel,1.0,256
8,wheel,1.0,242
8,wheel,1.0,407
8,wheel,0.0,32
8,wheel,1.0,377
8,wheel,1.0,556
8,wheel,1.0,496
8,wheel,1.0,523
8,wheel,1.0,412
8,wheel,1.0,535
8,wheel,1.0,198
8,wheel,1.0,252
8,wheel,1.0,300
8,wheel,1.0,528
8,wheel,1.0,262
8,wheel,1.0,596
8,wheel,1.0,619
8,wheel,1.0,287
8,wheel,1.0,436
8,wheel,0.0,60
8,wheel,1.0,225
8,wheel,1.0,244
8,wheel,0.0,138
8,wheel,1.0,332
8,wheel,1.0,598
8,wheel,0.0,25
8,wheel,1.0,385
8,wheel,1.0,542
8,wheel,1.0,84
8,wheel,1.0,467
8,wheel,1.0,697
8,wheel,1.0,180
8,wheel,1.0,291
8,wheel,1.0,611
8,wheel,1.0,841
8,wheel,1.0,593
8,wheel,1.0,894
8,wheel,0.0,48
8,wheel,1.0,948
8,wheel,1.0,687
8,wheel,1.0,443
8,wheel,1.0,342
8,wheel,1.0,352
8,wheel,1.0,181
8,wheel,1.0,491
8,wheel,0.0,108
8,wheel,1.0,975
8,wheel,1.0,293
8,wheel,1.0,190
8,wheel,1.0,407
8,wheel,1.0,338
8,wheel,0.0,1
8,wheel,1.0,555
8,wheel,1.0,771
8,wheel,1.0,473
8,wheel,0.0,35
8,wheel,1.0,365
8,wheel,1.0,408
8,wheel,1.0,513
8,wheel,1.0,362
8,wheel,1.0,436
8,wheel,1.0,267
8,wheel,1.0,516
8,wheel,1.0,321
8,wheel,0.0,198
8,wheel,1.0,336
8,wheel,1.0,403
8,wheel,1.0,602
8,wheel,1.0,242
8,wheel,1.0,145
8,wheel,1.0,154
8,wheel,1.0,602
8,wheel,1.0,409
8,wheel,1.0,178
8,wheel,1.0,261
8,wheel,1.0,168
8,wheel,1.0,409
8,wheel,1.0,420
8,wheel,0.0,73
8,wheel,1.0,354
8,wheel,1.0,127
8,wheel,1.0,256
8,wheel,1.0,154
8,wheel,0.0,67
8,wheel,1.0,543
8,wheel,1.0,278
8,wheel,1.0,196
8,wheel,1.0,388
8,wheel,1.0,430
8,wheel,1.0,1361
8,wheel,1.0,365
8,wheel,1.0,175
8,wheel,1.0,867
8,wheel,1.0,702
8,wheel,1.0,388
8,wheel,1.0,115
8,wheel,1.0,273
8,wheel,1.0,550
8,wheel,1.0,269
8,wheel,1.0,285
8,wheel,1.0,241
8,wheel,1.0,431
8,wheel,1.0,426
8,wheel,1.0,524
8,wheel,1.0,893
8,wheel,1.0,580
8,wheel,1.0,590
8,wheel,1.0,599
8,wheel,1.0,465
8,wheel,1.0,134
8,wheel,1.0,168
8,wheel,1.0,442
8,wheel,1.0,862
8,wheel,1.0,278
8,wheel,1.0,411
8,wheel,0.0,111
8,wheel,1.0,300
8,wheel,1.0,1090
8,wheel,0.0,53
8,wheel,1.0,187
8,wheel,0.0,159
8,wheel,1.0,216
8,wheel,1.0,124
8,wheel,1.0,295
8,wheel,1.0,218
8,wheel,1.0,347
8,wheel,1.0,363
8,wheel,1.0,983
8,wheel,1.0,323
8,wheel,1.0,359
8,wheel,1.0,430
8,wheel,1.0,1101
8,wheel,0.0,72
8,wheel,1.0,809
8,wheel,1.0,875
8,wheel,1.0,350
8,wheel,1.0,324
8,wheel,1.0,370
8,wheel,0.0,226
8,wheel,1.0,117
8,wheel,1.0,489
8,wheel,1.0,212
8,wheel,1.0,289
8,wheel,1.0,340
8,wheel,1.0,297
8,wheel,1.0,328
8,wheel,1.0,988
8,wheel,1.0,541
8,wheel,1.0,260
8,wheel,1.0,276
8,wheel,1.0,367
8,wheel,1.0,286
8,wheel,1.0,63
8,wheel,1.0,172
8,wheel,1.0,237
8,wheel,1.0,299
8,wheel,1.0,368
8,wheel,1.0,129
8,wheel,1.0,224
8,wheel,1.0,201
8,wheel,1.0,680
8,wheel,1.0,282
8,wheel,0.0,245
8,wheel,1.0,180
8,wheel,1.0,293
8,wheel,1.0,492
8,wheel,1.0,525
8,wheel,1.0,155
8,wheel,1.0,308
8,wheel,1.0,440
8,wheel,1.0,459
8,wheel,1.0,185
8,wheel,1.0,102
8,wheel,1.0,195
8,wheel,1.0,258
8,wheel,1.0,233
8,wheel,1.0,474
8,wheel,1.0,424
8,wheel,1.0,309
8,wheel,1.0,119
8,wheel,1.0,129
8,wheel,1.0,374
8,wheel,1.0,180
8,wheel,1.0,520
8,wheel,0.0,3
8,wheel,1.0,301
8,wheel,0.0,1
8,wheel,1.0,314
8,wheel,1.0,221
8,wheel,1.0,126
8,wheel,1.0,417
8,wheel,1.0,184
8,wheel,1.0,223
8,wheel,1.0,92
8,wheel,1.0,206
8,wheel,1.0,436
8,wheel,1.0,353
8,wheel,1.0,440
8,wheel,1.0,207
8,wheel,1.0,476
8,wheel,1.0,427
8,wheel,0.0,264
8,wheel,1.0,954
8,wheel,1.0,80
8,wheel,1.0,370
8,wheel,1.0,178
8,wheel,1.0,247
8,wheel,1.0,332
8,wheel,1.0,356
8,wheel,1.0,336
8,wheel,1.0,162
8,wheel,1.0,167
8,wheel,1.0,234
8,wheel,1.0,228
8,wheel,1.0,336
8,wheel,1.0,517
8,wheel,1.0,398
8,wheel,1.0,600
8,wheel,1.0,456
8,wheel,1.0,755
8,wheel,1.0,331
8,wheel,1.0,208
8,wheel,1.0,276
8,wheel,1.0,539
8,wheel,1.0,437
8,wheel,1.0,491
8,wheel,1.0,355
8,wheel,1.0,99
8,wheel,1.0,221
8,wheel,1.0,623
8,wheel,1.0,514
8,wheel,1.0,172
8,wheel,1.0,370
8,wheel,1.0,141
8,wheel,1.0,246
