randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,62a08fb6829b47c98f6f570a95c5be6b,5493,0.0006215455319628743,8206,0.5483268806347842,5.989259056981613,0.7163349475893724,0.11716730281417066,5494,2.6600321673452387,820,0.14928090296741306,3358,0.6113235026397232,0.5483268806347842,2679117114,0.8789368286910614,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,9361557
True,a3a09c8c5ca5422bbfc5bbc5d82f4788,5493,0.0005827041502098041,9533,0.5833398181020881,6.090842890952121,0.7151932088369408,0.11718124858639971,5494,2.6742432685585924,804,0.14636810486073185,3347,0.60932095394138,0.5833398181020881,3138185712,0.8765701802293828,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,2520367623
True,913d42d0462c4aeaa33418dfc1f1bd78,5493,0.0008685335397205986,5375,0.7479835061058027,6.505370471509194,0.7146737818856159,0.11710627900648347,5494,2.7215225680944326,752,0.13690151101401785,3303,0.6013107591480066,0.7479835061058027,1780510903,0.8935008192244676,204,here goes the list of initial alphas and betas,here goes the degree centrality vector,2131619087
True,d62772c44758486e8331bf38fcf82a45,5493,0.0007903826459231761,5955,0.06951923896545453,4.306754050609867,0.7233405178279871,0.11723447736217402,5494,2.397459899964455,1001,0.1822319315492445,3627,0.6602949208083014,0.06951923896545453,1999018904,0.860185690879301,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1606967279
True,321261db5b9943599ea7b92cd441f740,5493,0.0004887456725063173,7031,0.16352323922208178,4.669943564536683,0.7227872685673492,0.11718925717996378,5494,2.4633759084110545,974,0.1773165847442199,3524,0.641543782996541,0.16352323922208178,835479420,0.8286910613508102,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,1740172610
True,b11d0f7ac67f4d398db856ef4ce0a98b,5493,0.0005450734872082425,7866,0.26282005946064135,5.036409976333515,0.7192207462242088,0.11718305106215673,5494,2.5268370267807327,937,0.17058073912251956,3470,0.6317130893864918,0.26282005946064135,2005558063,0.8348807573275078,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,853877335
True,90bd007600f64142934df0716016d54b,5493,0.000824908737420101,6746,0.06917383270980593,4.3065720007282,0.7229411048008283,0.11722103087548795,5494,2.398845481869432,999,0.18186783178590935,3642,0.6630256690333152,0.06917383270980593,3991859102,0.8607318405243036,216,here goes the list of initial alphas and betas,here goes the degree centrality vector,3346921588
True,6a6154d484ec4d358cd2588f974293ed,5493,0.0003742158777850469,8455,0.42391785177188,5.606954305479701,0.7179550817171315,0.11719554772965786,5494,2.6089364592450672,858,0.156198798470781,3381,0.6155106499180776,0.42391785177188,2311685740,0.8092117240123794,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,1603681217
True,85173e15e96a4278b6613156a597965c,5493,0.00030323494011069154,8935,0.3039843902348933,5.201711268887675,0.7216952366727786,0.11724386582474818,5494,2.5466010965756425,916,0.16675769160750045,3458,0.629528490806481,0.3039843902348933,997293708,0.7733478973238668,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,3533742909
True,3df2313ff3e54a9b9011ebe2a90634dd,5493,0.0009628621050607627,5893,0.4313745304947666,5.627525942108138,0.7173686894556935,0.1171695838013229,5494,2.6115291960238265,862,0.1569269979974513,3405,0.6198798470780994,0.4313745304947666,1185353238,0.8900418714727836,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,415253188
True,bd1a4d36da5d4facad7f82ba5fce06be,5493,0.0006680319417862248,9148,0.05869162294804564,4.264700527944657,0.7229032941485457,0.11721463542721622,5494,2.389503695316059,1009,0.1836883306025851,3643,0.6632077189149828,0.05869162294804564,3925094685,0.8663753868559986,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2841878359
True,f34e4ac559cc45e5a0786dd740bbd97b,5493,0.000839311573984899,5178,0.23267300911981326,4.929000546149645,0.7207022855749086,0.11731544096048081,5494,2.506609960882058,946,0.17221918805752776,3504,0.6379027853631896,0.23267300911981326,3607893919,0.8727471327143638,240,here goes the list of initial alphas and betas,here goes the degree centrality vector,1489040820
True,3ee4b571ebc64a6297158fe212ed803f,5493,0.000637237189977567,8511,0.23563233155138996,4.939013289641362,0.7204989441710787,0.11723928153053513,5494,2.5091784556781143,928,0.1689422901875114,3487,0.6348079373748408,0.23563233155138996,2927343887,0.8729291825960314,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,1406956375
True,477d07420fc847fcb804cbd0c889240a,5493,0.0006474946547765943,7064,0.04831928609433889,4.224467504096122,0.72295922023811,0.11716731983276386,5494,2.3843541207875343,1013,0.1844165301292554,3645,0.6635718186783178,0.04831928609433889,3616043145,0.8392499544875296,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,2804408106
True,d64d78ff162740c88dd8b18fa8d0726b,5493,0.0005361823273768569,9122,0.10908449060614644,4.460222100855635,0.721540721586286,0.1172987694398129,5494,2.4286651916313606,991,0.1804114327325687,3585,0.6526488257782632,0.10908449060614644,1854654958,0.8408884034225378,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,2008710951
True,39e3eeb040e44e8a91f6046f0037d7e9,5493,0.00019206668049596526,9933,0.5386473580419998,5.976879665028218,0.7171366873441419,0.11717673699757958,5494,2.6578780872026018,843,0.15346805024576735,3354,0.610595303113053,0.5386473580419998,2421268625,0.7101765883852176,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,3360109426
True,49506d8a8f0b4916a1eba70f409e691e,5493,0.000909324411520536,4378,0.15173544408146433,4.627525942108138,0.7215888363136509,0.11717181054501273,5494,2.456824472856534,983,0.1789550336792281,3562,0.648461678499909,0.15173544408146433,3960725683,0.8539959949026034,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,1177443687
True,7da8e47d955546599473bcf2cb8178b9,5493,0.0005763247984962619,7456,0.23236864177805439,4.927544147096304,0.7217928397717361,0.11720443742245137,5494,2.5042319747890507,924,0.16821409066084106,3519,0.6406335335882032,0.23236864177805439,1005635298,0.854542144547606,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,1878497962
True,f4eb3dc7b4cb42bca891ef853c8fa7f1,5493,0.0005051016783978711,5992,0.27143692312006906,5.073002002548698,0.7204365423672199,0.11724593206905931,5494,2.5301765227564643,910,0.165665392317495,3480,0.6335335882031676,0.27143692312006906,565615343,0.8407063535408702,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,3610484642
True,1086f9603e2d495ca9b03940331d2041,5493,0.000419300636731909,9246,0.3452571945451144,5.340979428363371,0.7194264821853165,0.11722919746682575,5494,2.569249890528812,914,0.1663935918441653,3426,0.6237028945931186,0.3452571945451144,1029885985,0.840342253777535,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,3650640780
True,cf21dd286e7e47a4a92d32a85176ac86,5493,0.0004479382629311657,7238,0.2660562436945114,5.060076460950301,0.7203720694807668,0.11715632610128954,5494,2.5283290173834296,936,0.170398689240852,3471,0.6318951392681594,0.2660562436945114,1698761477,0.836883306025851,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,2995489804
True,86a356f81bcc4b279b8d65a36d260c71,5493,0.0005044412747968292,7939,0.010419774850721653,4.074640451483707,0.7226211968497025,0.11726921506974826,5494,2.3546476315979894,1026,0.1867831785909339,3678,0.6695794647733478,0.010419774850721653,2983119012,0.8255962133624614,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,1623033849
True,d1cdc85f2f2a4c0a8b114aa8d76af643,5493,0.0009130905126607415,4079,0.21965528489516506,4.884762424904424,0.7220106991486209,0.11717237458141212,5494,2.4979428559792165,958,0.1744037866375387,3502,0.6375386855998544,0.21965528489516506,1764586679,0.8681958856726744,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,2645553355
True,b04beefb5ace44d7bf4f7241bb9954a3,5493,0.00033160152353818627,8591,0.45081897551154915,5.7079919898052065,0.7192367895765232,0.11718277501087622,5494,2.617254868330875,858,0.156198798470781,3373,0.614054250864737,0.45081897551154915,3010103024,0.817950118332423,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,534808244
True,06f540ca77eb4feb814abcc0ad91d822,5493,0.0002403324268839841,9307,0.5818925361198306,6.079919898052066,0.7156068555699793,0.11716463861654174,5494,2.6724220166511223,820,0.14928090296741306,3345,0.6089568541780448,0.5818925361198306,2927604520,0.784452940105589,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,1462124048
True,1ec80ea623a945428c554692574246dc,5493,0.0006880345285466384,5034,0.10559865737528562,4.443109411978882,0.7224453152544359,0.11724320809582338,5494,2.4223923917459884,985,0.17931913344256326,3595,0.654469324594939,0.10559865737528562,3420026397,0.8600036409976334,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,1753714135
True,c65980c6fffa42939dac1ab072de9525,5493,0.00028838281143488316,6402,0.043061409311566656,4.204077917349354,0.7225740725950726,0.11742511434150407,5494,2.3809801437678195,1011,0.18405243036592026,3656,0.6655743673766612,0.043061409311566656,997639772,0.7606044056071364,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,1013168825
True,da9d99d2bd244229b442988253cbfcfd,5493,0.0003844497644336797,7767,0.3989675144300746,5.536318951392682,0.7197645308607594,0.11715777082240904,5494,2.5961328714427534,890,0.16202439468414345,3413,0.62133624613144,0.3989675144300746,988189580,0.813216821409066,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,3359308883
True,e750dcf0e8f64f5b93488253bed42d48,5493,0.0003653530688304172,9038,0.1272360312114481,4.531221554705989,0.7212490245629833,0.11717212597348522,5494,2.4408944531445425,986,0.17950118332423085,3559,0.6479155288549062,0.1272360312114481,1718704696,0.8177680684507556,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,2820982668
True,47da3969807b49db985cc279dc69c55e,5493,0.0004712837306755536,6780,0.014259706753246948,4.091024940833789,0.7232415352151808,0.11722363326261186,5494,2.3558082707334242,1025,0.18660112870926635,3683,0.6704897141816858,0.014259706753246948,4217401055,0.8265064627707992,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,4102587678
True,48047e0869534e0eb53917d292ac5f97,5493,0.0003614369648395396,4798,0.003522063392802255,4.04806116876024,0.7228154644611875,0.11724039373562638,5494,2.3491941987960554,1029,0.18732932823593665,3694,0.6724922628800292,0.003522063392802255,2763247135,0.7735299472055344,318,here goes the list of initial alphas and betas,here goes the degree centrality vector,453306853
True,bbe527de6ac24c3982d507e94d323328,5493,0.0005035156135764838,6062,0.3506564860389003,5.35463316948844,0.722460731107695,0.11717080070115685,5494,2.566981178620055,906,0.1649371927908247,3434,0.6251592936464592,0.3506564860389003,1568536096,0.8488985982159112,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,3136325936
True,4bbad089e0ef4c3c8f1c91ca3f848e5a,5493,0.0007076197285567297,4154,0.24538131733509216,4.990715456034954,0.7219295438668295,0.11720897176611313,5494,2.5161660123551215,953,0.1734935372292008,3476,0.6328053886764974,0.24538131733509216,1183350992,0.8629164391043146,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,3071791659
True,79fd7834a12d4869a0410ae4726ddbee,5493,8.829038926808047e-05,8852,0.23582666729768464,4.951574731476424,0.7214803941099155,0.11711289779760967,5494,2.508961661877609,955,0.17385763699253595,3472,0.632077189149827,0.23582666729768464,1052925596,0.6180593482614236,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,260013720
True,b463d46fa5804c019d8a813d748f9537,5493,0.0006823187435718893,6815,0.01858335942007794,4.106499180775533,0.7229519672803169,0.11707001441568,5494,2.3592673775720163,1024,0.18641907882759876,3670,0.6681230657200072,0.01858335942007794,2101268539,0.8632805388676498,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,543827963
True,403ea1de73dd4dae8433a9a1c37c986b,5493,0.0003711392748726928,7709,0.054051391796666626,4.246859639541234,0.7229722259056731,0.1171922613853103,5494,2.3849563439959605,1011,0.18405243036592026,3640,0.66266156926998,0.054051391796666626,2458872535,0.8086655743673766,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,1548204322
True,d04eddd75a1945d9afc094e95eadeac6,5493,0.00047318360504002753,5224,0.2164390185187126,4.877662479519389,0.7213784553678043,0.11726116278896256,5494,2.494832293361695,955,0.17385763699253595,3515,0.6399053340615328,0.2164390185187126,297752261,0.846349899872565,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,3499005790
True,5966902e01794743b960cd7351471c80,5493,0.0009191993426560481,2102,0.4102904726100499,5.570544329146186,0.7191413209401147,0.11721645166211951,5494,2.6021288572949826,880,0.1602038958674677,3387,0.616602949208083,0.4102904726100499,2082118030,0.8643728381576552,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1380128915
True,1f56fddb3aca4651a19814a4342cb80d,5493,0.0005913782671393544,4746,0.7169369939507748,6.39668669215365,0.7145017613586404,0.11719292849471274,5494,2.7096269882771202,770,0.14017840888403424,3310,0.6025851083196796,0.7169369939507748,455490001,0.8749317312943746,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,2478405036
True,19c49e3c50004f119366bed3e37ace34,5493,0.00031330092350109013,8802,0.003265083533865454,4.046968869470235,0.722539339521719,0.11722347114794071,5494,2.349751985320239,1029,0.18732932823593665,3690,0.6717640633533588,0.003265083533865454,2347428413,0.7926451847806298,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,1520199139
