randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,84779a599fb447beb613dfb58bb3f500,5493,9.331889918178353e-05,6274,0.016873630116877703,4.101947933733843,0.7130816946985672,0.11123255126087038,5494,2.373250917558127,961,0.1749499362825414,3507,0.6384489350081922,0.016873630116877703,1873100881,0.6069543054797014,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,2973697101
True,5cc9af5fc24d41d381f39ca87b0243fc,5493,0.000867910861599846,8716,0.9504095334773562,7.8680138357910065,0.4212419941743785,0.024823604806159222,5494,2.8764255731715807,24,0.004369197160021846,73,0.013289641361733115,0.9504095334773562,3044161760,0.9852539595849262,135,here goes the list of initial alphas and betas,here goes the degree centrality vector,1210190228
True,4d073031503140dfa1488a793b95f132,5493,0.0004926765834915004,2043,0.6661828212873449,6.721281631166939,0.4774272840899252,0.033581966697207116,5494,2.792808922777353,78,0.014199890770071,214,0.03895867467686146,0.6661828212873449,185765401,0.9067904605862006,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,572182126
True,c93d9195ab5d430c8e743a685aa1442c,5493,0.00029188637146349347,2108,0.48518452106645116,5.991261605679957,0.5234525884522624,0.04217115935758384,5494,2.7260051741509312,153,0.02785363189513927,470,0.08556344438376115,0.48518452106645116,179975349,0.8423448024758784,718,here goes the list of initial alphas and betas,here goes the degree centrality vector,4115874928
True,9a9591359df14ac991d80d054fa83a55,5493,0.0004555433936287604,6327,0.619395341818477,6.53267795375933,0.48897403963817065,0.034792861153561824,5494,2.7748516122084195,94,0.01711268887675223,264,0.0480611687602403,0.619395341818477,2895535612,0.9249954487529584,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,775053724
True,994c1781285942d9b8237f7cebe25d6c,5493,0.0002824671691201763,7485,0.26984270640047936,5.12251957036228,0.5962903412619428,0.06058154306872586,5494,2.6128024261349303,344,0.06262515929364645,1172,0.21336246131440015,0.26984270640047936,2047271675,0.8587292918259604,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,2950257307
True,5a74a754050c406aa4103090a076f834,5493,0.0006756805801536947,7912,0.13498759198901922,4.57855452393956,0.6542564818625115,0.08209447540650232,5494,2.5119676695190245,618,0.11250682687056253,2272,0.4136173311487348,0.13498759198901922,2699987273,0.9071545603495358,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,1072515516
True,07f7ba48acae4ae1bf6592f17d5d34d4,5493,0.0008893001528920932,4083,0.9568790342355437,7.89404696886947,0.42053199390433077,0.024831351215403804,5494,2.873334571124338,21,0.0038230475150191155,61,0.011105042781722191,0.9568790342355437,1286573987,0.9847078099399236,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,2796732794
True,77fbf1bec3b648e080b23abd899495a7,5493,0.0007120787243693157,4363,0.21936015918609852,4.918805752776261,0.6169810569548367,0.06709642473582611,5494,2.579521390391673,433,0.0788275987620608,1577,0.2870926633897688,0.21936015918609852,453671816,0.9162570544329146,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,1367640113
True,ced5f4347e6c475a8777c829df9ae4e6,5493,0.00041908561602646256,4285,0.6155499476199549,6.517021663935918,0.4905309803810765,0.0350376936981274,5494,2.7789321199748716,82,0.014928090296741307,255,0.04642271982523211,0.6155499476199549,4159948884,0.925541598397961,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,403304054
True,de16d1fe40dc456e86c44325e50194fc,5493,0.00028473960948033594,2733,0.6962447758933246,6.842708902239213,0.4702571580144393,0.03168578309228045,5494,2.7940351948695903,54,0.009830693610049153,175,0.03185872929182596,0.6962447758933246,251397115,0.8044784270890224,409,here goes the list of initial alphas and betas,here goes the degree centrality vector,1774948451
True,64778c60bc02404c91357de62a75ae6d,5493,0.0004543692600384495,6105,0.2333749162221912,4.975423265974877,0.6144318728110134,0.0642790401557237,5494,2.5953185424920253,393,0.07154560349535773,1455,0.2648825778263244,0.2333749162221912,271194162,0.8935008192244676,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,2351207979
True,444f7142dde0465193e2052de7b5f782,5493,0.0006464131524879417,7724,0.4160455212760642,5.712361186965229,0.5500077819971407,0.046785222484715144,5494,2.7057706056899336,204,0.03713817586018569,679,0.12361186965228473,0.4160455212760642,303286283,0.9603131257964682,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,1344784407
True,d1011412192942ebb4ea7607e6ed7d24,5493,0.0009019416355955477,2180,0.40466845478052105,5.666484616784999,0.5484597940151736,0.04769689397881166,5494,2.686155020486698,186,0.03386127799016931,643,0.11705807391225195,0.40466845478052105,788525306,0.9546695794647734,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,1346327166
True,9ecbc86d4ee34596a196f3c022e557a2,5493,0.000659730454636105,6414,0.559859613098028,6.292372109958128,0.5077986811043326,0.03789718991295266,5494,2.7598835251663667,92,0.016748589113417076,339,0.061714909885308575,0.559859613098028,580480909,0.9659566721281632,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,4115973471
True,530153c7f4ae4e698e11ea75f4b188df,5493,1.3071332805620218e-05,8174,0.4980189524326375,6.0429637720735485,0.5218276733172844,0.0407638189205343,5494,2.7266042662208214,123,0.02239213544511196,403,0.0733661023120335,0.4980189524326375,940360108,0.5463316948843984,525,here goes the list of initial alphas and betas,here goes the degree centrality vector,3897282266
True,480ac8c7eed54d4fabf6b7a7fbef9ee0,5493,0.00034162814743754364,1665,0.5233537790146483,6.145093755689059,0.5137135282369991,0.039199807471786946,5494,2.738548944683786,108,0.019661387220098307,366,0.06663025669033315,0.5233537790146483,3933628217,0.8783906790460586,868,here goes the list of initial alphas and betas,here goes the degree centrality vector,1429959849
True,f65153c07a1b418cab8c44947acc3752,5493,0.00013480633470263048,6204,0.7675964467973044,7.130529765155653,0.4556065823228375,0.029776660708157227,5494,2.822552875662428,48,0.008738394320043691,131,0.023848534498452575,0.7675964467973044,892247126,0.6928818496267978,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,2228544091
True,095c5ae3abb14c4d844ff1296888632f,5493,0.00035483530858281546,3255,0.014388170404277867,4.091935190242126,0.714579082117893,0.11215943534170777,5494,2.3682971447027197,973,0.17713453486255235,3562,0.648461678499909,0.014388170404277867,2717963290,0.8163116693974148,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,3976149800
True,2aea40379bee44e58d373dc12d9cf7de,5493,2.205875650296125e-05,5602,0.41028513685657075,5.689058802111779,0.5452364128891316,0.046850558335962085,5494,2.686849985332068,188,0.03422537775350446,588,0.10704533042053523,0.41028513685657075,1363945703,0.5441470963043874,658,here goes the list of initial alphas and betas,here goes the degree centrality vector,3533012482
True,a213fc529f154cfab5e29d2ed49f9620,5493,0.0003014394495979125,5653,0.6061057660799134,6.478973238667395,0.49056963044273016,0.03617811114059488,5494,2.764446989009667,104,0.018933187693428,261,0.047515019115237575,0.6061057660799134,2182410713,0.870926633897688,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,2858050299
True,7dd6983e0502490dac598e088cdd1b91,5493,6.760663748658078e-05,7096,0.7197466840085968,6.937374840706354,0.4660030576564401,0.03136454685456712,5494,2.8150163654261564,63,0.011469142545057346,192,0.034953577280174765,0.7197466840085968,1677148300,0.6495539777899144,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,2717761213
True,8c179b5d8a5647bf8efaeb3425b72804,5493,0.0003130869663317704,8594,0.7000415517528362,6.85800109229929,0.4721871820539363,0.03188601706083678,5494,2.8052148930236624,44,0.008010194793373384,154,0.028035681776806844,0.7000415517528362,1628134499,0.8916803204077918,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,587348188
True,372828e1ac76409eb65281f8e3065cf8,5493,0.00043726745178290484,4163,0.14428347815806253,4.61605679956308,0.6499906505223259,0.07839499735649408,5494,2.5184431484586933,563,0.1024940833788458,2175,0.3959584926269798,0.14428347815806253,1888218908,0.8703804842526852,499,here goes the list of initial alphas and betas,here goes the degree centrality vector,1236833457
True,23e851a7cda04e20a98808ec6d10f0f1,5493,0.0004031738826640293,2900,0.7539697280152738,7.075550700892045,0.4578075346692233,0.029532626690326868,5494,2.821674242816566,37,0.006735845621700346,146,0.02657928272346623,0.7539697280152738,3120317892,0.8840342253777536,486,here goes the list of initial alphas and betas,here goes the degree centrality vector,2470922570
True,6830f960facf4d848cb1866d4c12db9b,5493,5.8007948811550595e-06,7446,0.12749205688102072,4.548334243582742,0.6574558636879505,0.08175460881780042,5494,2.5057639606341158,629,0.11450937556890588,2380,0.4332787183688331,0.12749205688102072,451458491,0.6018569087930092,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,1383425829
True,2609c97ed74a40449acedd5d108f24dc,5493,0.0003682615159367403,8908,0.3847822093679172,5.586200618969598,0.5527713601511172,0.04918339253197662,5494,2.6707494585620304,233,0.04241762242854542,678,0.12342981977061715,0.3847822093679172,889284243,0.906608410704533,281,here goes the list of initial alphas and betas,here goes the degree centrality vector,2251837368
True,01bfffea36494ee8b4e80b8766a3d50a,5493,0.0005067233148493104,7287,0.2683274545660159,5.116329874385582,0.598362903613216,0.0606657916668689,5494,2.6148289849334043,346,0.06298925905698162,1212,0.2206444565811032,0.2683274545660159,1340483642,0.9189878026579282,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,208878829
True,6d2fbaca17494c93ac31e8cee09b0d98,5493,9.789467697445252e-05,3725,0.8354963689716618,7.404332787183688,0.44186088961231396,0.02801262573767585,5494,2.8430299951366123,34,0.006189695976697615,98,0.017840888403422538,0.8354963689716618,362319228,0.669943564536683,533,here goes the list of initial alphas and betas,here goes the degree centrality vector,961235436
True,20dcdcbafa1f4e16bd502c4e235972d9,5493,4.281888200925767e-05,1486,0.24880424156757908,5.037684325505189,0.6039101409362921,0.062019198651292747,5494,2.5981831546092233,372,0.06772255598033862,1286,0.2341161478245039,0.24880424156757908,1629813080,0.566721281631167,876,here goes the list of initial alphas and betas,here goes the degree centrality vector,1948142115
True,36a9a9f9e47546fabf6b7cb94fa3f5ce,5493,0.0008383007616552513,4466,0.7136959229013594,6.912980156562898,0.4665671862080624,0.03142109623282367,5494,2.803578322747464,53,0.009648643728381576,159,0.02894593118514473,0.7136959229013594,255667527,0.9808847624249044,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,589084419
True,cd651762063a4a5ca12417218f1479ca,5493,0.0007068454556047723,1644,0.31059324195807647,5.286910613508101,0.5804185151318081,0.056141384468486114,5494,2.6410026578850823,310,0.05643546331694885,1031,0.1876934279992718,0.31059324195807647,4191343736,0.913526306207901,615,here goes the list of initial alphas and betas,here goes the degree centrality vector,290861453
True,0d135c4af3b14a80a879dcfa997ca90b,5493,0.00043385807525372157,9520,0.24536035981769455,5.023666484616785,0.607517957510501,0.06242042103583463,5494,2.6057500910353206,381,0.0693610049153468,1377,0.2506826870562534,0.24536035981769455,680672634,0.9215365010012744,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,2429887538
True,cf68a0ed1e78494faab5094abcb0a09a,5493,0.0004568445687964073,3410,0.0602055831034608,4.276897870016384,0.6899573348631939,0.09808462008751806,5494,2.430733769987102,802,0.1460040050973967,3009,0.547788093937739,0.0602055831034608,653790198,0.8332423083924996,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,3524690455
True,fe8f84199aab43a29b8c70eace1c1e5e,5493,0.0004855675395531697,2112,0.9654013939327833,7.928454396504642,0.41680340263522664,0.024684038564728054,5494,2.874651709106628,20,0.0036409976333515383,56,0.010194793373384307,0.9654013939327833,607605672,0.9222647005279446,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,1327833741
True,291da655612243b986e30bff63c146b4,5493,0.0009072744319444573,2664,0.39026949118540377,5.608228654651374,0.5560716649411345,0.048513117606434376,5494,2.686371635417618,200,0.036409976333515386,701,0.1276169670489714,0.39026949118540377,1994817745,0.962133624613144,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,31016071
True,9efaffd9dbc042b28b9dcbb155041fef,5493,0.00013984403398723918,6196,0.018862682000913122,4.109958128527216,0.7122757744764517,0.11008764979978303,5494,2.3747164960517004,953,0.1734935372292008,3459,0.6297105406881486,0.018862682000913122,546487217,0.690151101401784,544,here goes the list of initial alphas and betas,here goes the degree centrality vector,1006366002
True,f07f60300dc14fc3bf5e521c850a2c93,5493,0.0002666669409626193,3465,0.5509489704301754,6.256508283269616,0.5070343842257705,0.03816139818217651,5494,2.7587484442857755,91,0.0165665392317495,336,0.06116876024030585,0.5509489704301754,3417294726,0.8569087930092846,559,here goes the list of initial alphas and betas,here goes the degree centrality vector,3104187854
True,73aacba1da0b4ea7882865f01a0edf31,5493,0.0004519778754789988,4976,0.47444152699419795,5.947933733843073,0.5306081616117958,0.04252671091604609,5494,2.7286411587469854,143,0.0260331330784635,504,0.09175314036045877,0.47444152699419795,580603559,0.926451847806299,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,1829838222
True,226f0af1d7a94d9d98e62515fee8c3f6,5493,0.0005726639038669659,9199,0.541460989242218,6.218277808119424,0.5098669442254475,0.03912066241245209,5494,2.7494483102550324,121,0.022028035681776807,390,0.070999453850355,0.541460989242218,4158144808,0.9568541780447842,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,2608156747
