randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,29b43046f7db409eabcb5e2fb7b02096,5493,0.00030802149078536955,9664,0.36095291259329776,4.034043327871837,0.5312860801706141,0.024187583295051544,5494,2.4092021591067416,404,0.07354815219370107,1168,0.21263426178772984,0.36095291259329776,2601456344,0.855452393955944,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,2109271370
True,e5c869a558d24c9cbd2442403c5e60e6,5493,2.473504662218594e-05,4668,0.7384462832132815,4.034043327871837,0.34940714908464005,0.0026366864406486504,5494,2.243196873475905,132,0.02403058438012015,318,0.05789186237028946,0.7384462832132815,1378637388,0.5355907518660112,516,here goes the list of initial alphas and betas,here goes the degree centrality vector,181215886
True,43a3625a0be74ad28d7b70230cbb6ed0,5493,0.0007112202723131874,4435,0.4413407539376758,4.034043327871837,0.48879938904063,0.015760909268684425,5494,2.383648440436005,316,0.0575277626069543,880,0.1602038958674677,0.4413407539376758,1270467675,0.9355543418896778,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,2522325106
True,a913957be8ab46aebe1a91f59c60a4ba,5493,0.0009430120516198396,8988,0.8095520126337398,4.034043327871837,0.32219375209308276,0.0017070358473118415,5494,2.2008419145070897,124,0.022574185326779538,304,0.055343164026943385,0.8095520126337398,3453428532,0.9757873657382122,133,here goes the list of initial alphas and betas,here goes the degree centrality vector,1374404869
True,582afe3a151243c3a8c5729aad764547,5493,0.0009617086211779698,3365,0.7868347032982462,4.034043327871837,0.3309227806084827,0.00188523327847127,5494,2.2154593466972083,128,0.023302384853449844,310,0.05643546331694885,0.7868347032982462,4026518803,0.9705079191698526,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,1397810947
True,8e0697954db6469c8ea28d84089baaab,5493,0.0007403012659644339,1299,0.38763016122844685,4.034043327871837,0.5181169537109154,0.020122030728249418,5494,2.3974505618059045,396,0.07209175314036045,1085,0.19752412160932095,0.38763016122844685,1686473669,0.9062443109411978,765,here goes the list of initial alphas and betas,here goes the degree centrality vector,187691531
True,8eb1ab400fe34bc3846990c535423fc5,5493,0.0009543632333548383,4413,0.9274403834509004,4.034043327871837,0.2872818608591908,0.0006536655935528601,5494,2.1235018930451623,89,0.016202439468414345,200,0.036409976333515386,0.9274403834509004,1037764969,0.9808847624249044,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,530920392
True,5d35fc3def9546ef90cf834e4a92b891,5493,0.0003767633591950277,6797,0.05384023425435591,4.034043327871837,0.6960591084803935,0.09262568698634935,5494,2.381297122393501,902,0.1642089932641544,3254,0.5923903149462952,0.05384023425435591,2893322512,0.8064809757873658,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,1161342516
True,f7dfb9f9b34e4e32be79fe3a08a3d27a,5493,0.0008955395515229717,1864,0.8004107560203743,4.034043327871837,0.32050189342475083,0.001710604814715135,5494,2.19457041866043,110,0.02002548698343346,271,0.04933551793191335,0.8004107560203743,1128921386,0.9648643728381576,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,1040138615
True,fff7a12d2d8d416e8336bfbca3f04a22,5493,0.00041911505551912875,8218,0.964581232654694,4.034043327871837,0.2799131086652613,0.000603989836962396,5494,2.098335212671041,108,0.019661387220098307,220,0.04005097396686692,0.964581232654694,1851959320,0.939741489168032,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,138607539
True,be4319a5899f4b0ea67e782fc775b6a4,5493,0.0001364569366332043,3909,0.26749357964694653,4.034043327871837,0.5823131034992807,0.03541222320970624,5494,2.42164540984742,504,0.09175314036045877,1569,0.2856362643364282,0.26749357964694653,3499981686,0.7136355361369016,979,here goes the list of initial alphas and betas,here goes the degree centrality vector,3257491566
True,66b6a244d63e469290c391e182af38df,5493,0.0009301608237196442,1601,0.5560944227714871,4.034043327871837,0.43397487698488,0.009023946806329093,5494,2.342623940363408,230,0.04187147278354269,592,0.10777352994720553,0.5560944227714871,1302359124,0.9535772801747678,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,1151464965
True,2f40b7a7b6d240aaa23cc5e73efed508,5493,2.8860375291824815e-06,3475,0.12273034632894042,4.034043327871837,0.6566702476081316,0.06753886103130467,5494,2.4069339924086037,715,0.1301656653923175,2538,0.4620425996723102,0.12273034632894042,1711261932,0.4942654287274713,779,here goes the list of initial alphas and betas,here goes the degree centrality vector,2664817908
True,2c69a6563895491b9d615590e1b72884,5493,9.083859281870843e-05,4847,0.017047460677121262,4.034043327871837,0.714592376315533,0.10947201622219575,5494,2.3582615859673974,973,0.17713453486255235,3543,0.645002730748225,0.017047460677121262,1024724144,0.6069543054797014,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,280482560
True,42c010171d8842e9ab37e7fa91220e28,5493,0.0003611858575517577,7822,0.7283022349917476,4.034043327871837,0.35547758714887384,0.0029960133486254684,5494,2.248929793789052,143,0.0260331330784635,338,0.061532860003641,0.7283022349917476,3200817190,0.906608410704533,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,307437410
True,b25564bdb13841be88d0da39c73ad059,5493,0.00026329756891452146,8656,0.6706885704899579,4.034043327871837,0.37614274215823973,0.004178316507525804,5494,2.2763027264564193,182,0.033133078463499,417,0.07591480065537957,0.6706885704899579,3013395640,0.8645548880393228,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,332473352
True,c90c4495708d4109aa8fe64e1ef5b601,5493,0.0006019088115391656,4200,0.18328068274015608,4.034043327871837,0.6243521091672931,0.05335108828764574,5494,2.4113555240809403,627,0.11414527580557073,2074,0.3775714545785545,0.18328068274015608,3241909453,0.8902239213544512,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,2512688898
True,131e1b569d1540a192f33181f6a40281,5493,0.0006936274254754868,4633,0.39402854059544246,4.034043327871837,0.5136949465576917,0.020701974935068656,5494,2.399824876359748,358,0.06517385763699253,987,0.1796832332058984,0.39402854059544246,1307658757,0.9340979428363372,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,2273736541
True,443e30d37b9941c09206c8285c792e53,5493,0.00037053017122488474,9029,0.20619601526731102,4.034043327871837,0.6106532396519545,0.04756771562441181,5494,2.4190518942692667,574,0.10449663207718915,1827,0.332605133806663,0.20619601526731102,2617856800,0.8543600946659384,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,2714942755
True,1ea249d0488a4d1fa89abbc793935ff9,5493,0.00021723140336968815,1795,0.5410779223197726,4.034043327871837,0.4343890591562049,0.009561376236697984,5494,2.3382935139879093,241,0.04387402148188604,610,0.11105042781722192,0.5410779223197726,3205823484,0.7405789186237028,796,here goes the list of initial alphas and betas,here goes the degree centrality vector,160906029
True,a88daadfaa5f4851a4655626196ecdda,5493,0.00025809209065604427,3089,0.9163120207844458,4.034043327871837,0.290108986500236,0.0008337922850265891,5494,2.1302169770183266,89,0.016202439468414345,212,0.0385945749135263,0.9163120207844458,456671406,0.8210449663207718,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,4117246077
True,65a0d24cd2c54d63ac870275e6933b7c,5493,0.0008330552182396,4883,0.8992890294967613,4.034043327871837,0.292951688953215,0.0010468539809286724,5494,2.139479638445845,115,0.020935736391771344,254,0.04624066994356454,0.8992890294967613,134840337,0.9732386673948662,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,1021534128
True,1814d462d91742f3a227fdff866d7da7,5493,0.0009980364486911239,1616,0.4586301044865565,4.034043327871837,0.4783574370120678,0.015566026477907698,5494,2.3776312647193856,279,0.05079191698525396,777,0.14145275805570726,0.4586301044865565,4226145564,0.9477516839614054,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,3193576673
True,da71411f55b744e19cbf6111fe75d82a,5493,0.0008273740023881385,8055,0.5797549261468972,4.034043327871837,0.42428984628389566,0.0073842747108134165,5494,2.3357139874937314,216,0.03932277444019661,550,0.1001274349171673,0.5797549261468972,2302248085,0.9692335699981796,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,1172758424
True,f7d4d79b299d46bdb59f95c9487e49f1,5493,0.0005027310488365663,1806,0.07087140036529516,4.034043327871837,0.6872270889763846,0.08651663931510704,5494,2.3877476449229107,831,0.1512834516657564,2957,0.538321500091025,0.07087140036529516,289045211,0.8035681776806846,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,701481459
True,3732a98c19ba482096b691364de4c6e2,5493,0.0005253951397099079,6985,0.45995543828111585,4.034043327871837,0.4755400058003907,0.014732365272031587,5494,2.377593925260363,295,0.05370471509193519,797,0.1450937556890588,0.45995543828111585,2770797038,0.9361004915346806,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,2079172828
True,e90a99a96d4643138071c6022bdfaa01,5493,0.00047638000021104097,8684,0.5322561737165508,4.034043327871837,0.4441711820319963,0.010250913539798928,5494,2.348064139552298,243,0.04423812124522119,611,0.1112324776988895,0.5322561737165508,1677807768,0.9413799381030402,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,3633163115
True,1bd79cc8f3c7491e9fd1f2f278184cb3,5493,0.0006180936195833894,5484,0.5938038768161895,4.034043327871837,0.4066858634442515,0.007445676373811392,5494,2.308377749185251,197,0.03586382668851265,496,0.09029674130711815,0.5938038768161895,1139312511,0.9466593846714,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,3781421382
True,8c63312a920e45e585984ff4322456d7,5493,0.0005868691704276861,3865,0.25965126939819805,4.034043327871837,0.5837887599614678,0.0370686449402096,5494,2.4243723007524944,503,0.0915710904787912,1617,0.2943746586564719,0.25965126939819805,1390447542,0.907882759876206,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,1708988953
True,9643a1d9e23b43fb81260190bfd13250,5493,0.000545315190726547,7332,0.8677611230889375,4.034043327871837,0.3043725318794121,0.0008799652071215038,5494,2.1628918934140544,118,0.021481886036774075,258,0.04696886947023485,0.8677611230889375,4291005107,0.9615874749681412,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,1482266714
True,2c2cd02f08894090913bcd30d132705f,5493,0.0006565301780909907,9585,0.7483208487466046,4.034043327871837,0.3471901645380452,0.0022705194077032426,5494,2.2404681664488324,135,0.024576734025122882,315,0.05734571272528673,0.7483208487466046,3599979258,0.9661387220098306,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,2293383977
True,4838650c62614b76a6a0188704365c98,5493,0.0007371431246120995,1278,0.2767777349469036,4.034043327871837,0.5711795771695761,0.03609844948678275,5494,2.4122697136641182,497,0.09047879118878573,1455,0.2648825778263244,0.2767777349469036,3432318267,0.8916803204077918,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,260126891
True,e9246c8c4ec94c5c8261e0e1f8b81a26,5493,0.0005428921387401961,8847,0.16791819481708303,4.034043327871837,0.6357206021749026,0.055494448780942784,5494,2.4182287041558856,657,0.11960677225559803,2212,0.4026943382486801,0.16791819481708303,383590527,0.8878572728927726,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,2715172202
True,edaafa89350842f89cc8f639c35fa616,5493,0.00040241608431001075,1451,0.6623407384623292,4.034043327871837,0.38510829831898513,0.004553012293414238,5494,2.294684720808987,166,0.03022028035681777,415,0.07555070089204442,0.6623407384623292,2786168045,0.854542144547606,930,here goes the list of initial alphas and betas,here goes the degree centrality vector,1912199911
True,297e9792ebf14e41b10f4fa17ed8a2ec,5493,0.00028906012402522233,3508,0.1164833640001347,4.034043327871837,0.6581947212731198,0.07057634594796618,5494,2.4058123917619665,731,0.13307846349899874,2544,0.4631348989623157,0.1164833640001347,1088618332,0.7979246313489896,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,422441813
True,f2090db6f0394404a57d670facd57cab,5493,0.0001025012402559809,4883,0.25662571217031693,4.034043327871837,0.5867046307093217,0.0368062921346005,5494,2.4238060687583762,509,0.09266338976879665,1609,0.2929182596031313,0.25662571217031693,1733254544,0.6928818496267978,765,here goes the list of initial alphas and betas,here goes the degree centrality vector,422016513
True,7ae00a888411431c8d2ff4aa9cb0a9c6,5493,0.0008703350852594064,4275,0.9336070335373469,4.034043327871837,0.2858098685626802,0.0008685643171322897,5494,2.1202322005662486,115,0.020935736391771344,250,0.04551247041689423,0.9336070335373469,4060744241,0.9699617695248498,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,4284211669
True,6470abe5d62e4e90ba43d01cce2baa12,5493,0.00010336302050599903,7544,0.8072540056961895,4.034043327871837,0.3178630368882814,0.0015981730754887056,5494,2.1899134014056147,119,0.02166393591844165,262,0.04769706899690515,0.8072540056961895,3663533201,0.6890588021117786,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,1035677965
True,f2eac9d89d004b6e9819f1828d7693f9,5493,0.0009756899996337382,4898,0.5995560465572475,4.034043327871837,0.4079513972576941,0.0071068956807048625,5494,2.318392938653426,218,0.039686874203531765,535,0.09739668669215365,0.5995560465572475,1093703276,0.9685053704715092,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,869066621
True,2719210351c741a9b67a151461da68d7,5493,0.0007218682507772349,9205,0.3754415231071718,4.034043327871837,0.5237049542485783,0.023449765371555194,5494,2.4011289873913317,348,0.06335335882031677,1077,0.19606772255598034,0.3754415231071718,4040504934,0.9530311305297652,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,340650745
