randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,4afe84bfe2c145eab780731b7bf83c43,5493,0.0005151227424538,3084,0.0055168016198837,4.0562534134352815,0.7198997482897496,0.1150186506275799,5494,2.3550709444522986,1011,0.1840524303659202,3645,0.6635718186783178,0.0055168016198837,179027079,0.8157655197524122,641,here goes the list of initial alphas and betas,here goes the degree centrality vector,2582765335
True,ee337492e03141aca3530b95d100ffaa,5493,0.0005297344139132,7836,0.8547375222712321,7.482068086655744,0.4375437414828426,0.0271173197432535,5494,2.8443243130749742,42,0.0076460950300382,100,0.0182049881667576,0.8547375222712321,1925987128,0.9266338976879666,140,here goes the list of initial alphas and betas,here goes the degree centrality vector,167580351
True,d805abb500b9445aa79f6cc1f671b5f0,5493,0.0006834752930279,4900,0.0713286820103527,4.321682140906608,0.6841998210605876,0.0956591460913448,5494,2.447389187924501,801,0.1458219552157291,2932,0.5337702530493356,0.0713286820103527,3623487035,0.8800291279810668,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,692264092
True,a9c4db00bd244082a9219083485ff358,5493,7.720953018241082e-05,9452,0.5201778352192151,6.132350263972328,0.5159705359684169,0.0392184857056786,5494,2.750067013498766,125,0.0227562352084471,407,0.0740943018387038,0.5201778352192151,1916011889,0.6870562534134352,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,4131098450
True,484d1007b4e6492bbdac33c8ec7875d0,5493,0.0001525360168992,8368,0.0731620581077883,4.329146186054979,0.6831942236445284,0.0943711900466164,5494,2.4490332990501664,774,0.1409066084107045,2958,0.5385035499726926,0.0731620581077883,2424617921,0.7225559803386128,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,1048522553
True,fa94789eb1014627a6170167eb8a70bb,5493,0.0005725010542122,8861,0.687713884666714,6.808301474604042,0.4751842275386161,0.0322857699748571,5494,2.8072458466160564,72,0.0131075914800655,216,0.0393227744401966,0.687713884666714,1084243429,0.9592208265064628,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,727212774
True,49f3b9bc34484bb583bf41f6e2efed97,5493,0.0008758593382331,7781,0.116309095352231,4.503185872929183,0.6622262421960539,0.0852003509968566,5494,2.496487057360382,650,0.118332423083925,2478,0.4511196067722556,0.116309095352231,3913153241,0.9231749499362826,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,1100935830
True,c102d5526ad54266a85ebdc4edfe9a04,5493,0.000891669698558,3392,0.1886627456485525,4.795011833242309,0.6262487867459502,0.0724499750161398,5494,2.556677143287266,481,0.0875659930821045,1758,0.3200436919716002,0.1886627456485525,2206127103,0.9266338976879666,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1304874784
True,a72bc3615b7b461aa12a1f7a6808ee84,5493,0.0008874212610032,3173,0.5109290558782056,6.095030038230475,0.5174543097210069,0.0397408106379903,5494,2.737334128681697,125,0.0227562352084471,405,0.0737302020753686,0.5109290558782056,655697000,0.974148916803204,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,2044822510
True,6caf6c482f424d94aa4e1689ead6d9e7,5493,0.0008330313562801,2560,0.3586567006315208,5.480793737484071,0.5637898346892016,0.0511217178253667,5494,2.665795974689368,242,0.0440560713635536,804,0.1463681048607318,0.3586567006315208,1164104230,0.938467139996359,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,3322776217
True,0e4a8135d74c4026a95c6a79a4b1f472,5493,0.0001676482512234,1208,0.6661047738939623,6.721099581285272,0.4808342067107248,0.0331149198785849,5494,2.7977307276165715,60,0.0109229929000546,210,0.0382304751501911,0.6661047738939623,985288813,0.6968869470234844,772,here goes the list of initial alphas and betas,here goes the degree centrality vector,3406212419
True,9880f2bb23834f9fba21bd26fe41a367,5493,0.0001631393967827,6481,0.9733246291113776,7.960313125796467,0.4143264538662343,0.0243492441665211,5494,2.867490645207451,14,0.002548698343346,56,0.0101947933733843,0.9733246291113776,4118840890,0.7190970325869288,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,4011553051
True,120a51b8ec114cc994bc5f840c60153b,5493,0.0009432032696749,1222,0.6614364171250925,6.7021663935918445,0.4816109320323454,0.0331032578029307,5494,2.7900293843654675,75,0.0136537411250682,211,0.0384125250318587,0.6614364171250925,166094040,0.9533952302931004,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,4008572485
True,435963967ef84f8fa1528e9a1fdb9853,5493,0.0005364653054169,9673,0.9411125532287052,7.830511560167486,0.4231888556133155,0.0249398007625067,5494,2.863611425520987,28,0.0050973966866921,67,0.0121973420717276,0.9411125532287052,3362572690,0.9670489714181686,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,2612527726
True,5f445f6ca4d34fe58ff5121cedf1b9f3,5493,0.0002410644343351,5737,0.0058787385122571,4.057709812488622,0.7196182299061882,0.115025681023868,5494,2.355317750744934,1005,0.1829601310759148,3626,0.6601128709266338,0.0058787385122571,2778945298,0.7531403604587658,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,2738015118
True,173743788b1b490c91cdc3d779661a99,5493,2.159270580289324e-05,8021,0.3361577319202308,5.38995084653195,0.5708718799685062,0.052460062487757,5494,2.650041613537353,260,0.04733296923357,889,0.1618423448024759,0.3361577319202308,1705559105,0.5161114145275806,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,2357862423
True,4365b6e79bbd475296b22c1ee7368429,5493,0.0009083199156641,4487,0.0232171573671139,4.127616967048971,0.7095651278533678,0.1097455110626807,5494,2.3822546645013647,926,0.1685781904241762,3443,0.6267977425814674,0.0232171573671139,3715394050,0.8745676315310396,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3102868796
True,3fc0ecd4c7b64b41b50b61b6f74530a6,5493,1.2569887103541064e-05,2041,0.3199309736553731,5.32459493901329,0.5797423546020974,0.0555984528266475,5494,2.643413331554975,285,0.0518842162752594,968,0.1762242854542144,0.3199309736553731,1006078978,0.4980884762424904,863,here goes the list of initial alphas and betas,here goes the degree centrality vector,1501672949
True,62a2507bf1c240f6a62859d86446fa4d,5493,0.0007525789592447,2185,0.1950770603272982,4.820862916439104,0.6266922910073236,0.0700691161909658,5494,2.5641121316376827,474,0.0862916439104314,1742,0.317130893864919,0.1950770603272982,24868873,0.9080648097578736,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,178752927
True,e8585c4750ff4fb1a08da36439df6c61,5493,0.0005806871773881,3250,0.3912102457235302,5.612051702166394,0.554160961847472,0.0482906980647104,5494,2.688227518334662,205,0.0373202257418532,707,0.1287092663389769,0.3912102457235302,1967688439,0.931185144729656,446,here goes the list of initial alphas and betas,here goes the degree centrality vector,3606230027
True,40b369a5aecb40a7a932ff927d3c15ee,5493,0.0007432013643294,2430,0.1427260412613807,4.609685053704715,0.6511134768512765,0.0792112926588575,5494,2.521272153605979,571,0.1039504824321864,2164,0.3939559439286364,0.1427260412613807,2215851409,0.9042417622428546,503,here goes the list of initial alphas and betas,here goes the degree centrality vector,1543815804
True,42823bb1fdef45c2bfad221129106219,5493,0.0005829618452276,3266,0.2250754855933955,4.941926087748043,0.615574668490626,0.0665224634575121,5494,2.591125490140369,437,0.0795557982887311,1626,0.2960131075914801,0.2250754855933955,1423953898,0.895867467686146,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,2186182439
True,91ac5fdd5ccf4c94bef9cb7a2892fb8a,5493,0.0007806957252614,1835,0.7570419296593988,7.08793009284544,0.459385337242239,0.029827993787142,5494,2.8241813471927,58,0.0105588931367194,150,0.0273074822501365,0.7570419296593988,3217171655,0.9623156744948116,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,580606143
True,1c14cbd7e2894a91a7efb9c8a20af9bf,5493,0.0009973211942656,7627,0.2324050345726459,4.97141816857819,0.6133346511750137,0.0641911835119661,5494,2.594617309160129,399,0.0726379027853632,1504,0.2738030220280357,0.2324050345726459,2873691857,0.9512106317130894,204,here goes the list of initial alphas and betas,here goes the degree centrality vector,1081834725
True,8dd495b5255c4b5fbb4fc5366819cc81,5493,0.0002151236215937,2277,0.5297669203887391,6.171126888767522,0.5139776855115308,0.039629194380208,5494,2.7444721083652674,115,0.0209357363917713,383,0.0697251046786819,0.5297669203887391,3553953732,0.7644274531221554,615,here goes the list of initial alphas and betas,here goes the degree centrality vector,506888376
True,01df345767744df59eed4a5def430a3a,5493,0.0006792714844239,5299,0.0558088822993578,4.259056981612962,0.6924013375433196,0.1001391720326291,5494,2.428534862886965,799,0.1454578554523939,3028,0.551247041689423,0.0558088822993578,1156590559,0.8809393773894046,314,here goes the list of initial alphas and betas,here goes the degree centrality vector,851308041
True,3d8673e9544e4a2ea56b159c4055370d,5493,0.0001675855518833,9631,0.7184301881215881,6.932095394137994,0.4652446179465842,0.031319310587585,5494,2.808681300444945,54,0.0098306936100491,155,0.0282177316584744,0.7184301881215881,2523056969,0.8090296741307118,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,3654591885
True,b6ca13244fb448b9b7a81918410700d9,5493,0.0004566944415461,7972,0.8105057035558473,7.303477152739851,0.4479373323663334,0.0284868402511925,5494,2.839530513626816,44,0.0080101947933733,127,0.0231203349717822,0.8105057035558473,1533562156,0.935008192244675,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,2712509570
True,639c88842c0642ccb7401bd8180e692b,5493,0.0003291660860806,2940,0.7103821280598933,6.899690515201165,0.4683655523196469,0.0312369932779565,5494,2.803072641330626,55,0.0100127434917167,155,0.0282177316584744,0.7103821280598933,1633668238,0.8767522301110504,547,here goes the list of initial alphas and betas,here goes the degree centrality vector,3104945449
True,4c5ad324d22a48e8b6650e5c15addb5d,5493,0.0009251493184857,1556,0.8149847692533095,7.321682140906608,0.4445458307204798,0.0283495680602881,5494,2.825909842225307,37,0.0067358456217003,112,0.0203895867467686,0.8149847692533095,2703760599,0.9756053158565446,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,4103316052
True,53c19f04f72544f58c64190c3f642038,5493,0.0005106703326723,7852,0.998978203024672,8.063899508465319,0.4146401559788754,0.0241110617547128,5494,2.890091304846263,21,0.0038230475150191,53,0.0096486437283815,0.998978203024672,4212184553,0.9584926269797924,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,3534493219
True,62020987577a4453a376f42241d784cd,5493,0.0008170794768207,6736,0.2334093177031012,4.975605315856544,0.6124651194564884,0.0653682200886435,5494,2.5965357878529103,421,0.0766430001820498,1509,0.2747132714363736,0.2334093177031012,1508718912,0.9379209903513562,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,2820853801
True,5dc4335161514917829edd48dd9f2c5b,5493,0.0003268106006042,4781,0.3894541035572715,5.604951756781358,0.5570244704889857,0.0486283502525853,5494,2.693172341042496,210,0.0382304751501911,747,0.1359912616056799,0.3894541035572715,4134455662,0.8552703440742764,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,890680329
True,e97298d071e849af993c070228657adc,5493,0.0008435755925803,2879,0.6003179284227467,6.455670853813945,0.4957194816316361,0.0361518252008651,5494,2.77204399063422,95,0.0172947387584198,285,0.0518842162752594,0.6003179284227467,1501855993,0.9701438194065174,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,3903173782
True,a8eac661b7b14c5ab8c94b6d86e32505,5493,0.0006449516686886,7250,0.6503939529667389,6.657746222464955,0.4829798244815331,0.0333821706147738,5494,2.7872317373660995,76,0.0138357910067358,213,0.0387766247951938,0.6503939529667389,2933228922,0.9628618241398144,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,639329741
True,341344d5b77f49749c7684606476e0d2,5493,0.0009673888637459,9262,0.472316578099395,5.939377389404697,0.5329298382546089,0.0424749613229745,5494,2.7262124322340533,155,0.0282177316584744,483,0.0879300928454396,0.472316578099395,3496600933,0.979792463134899,144,here goes the list of initial alphas and betas,here goes the degree centrality vector,2211266348
True,0a2bca04799e47b18d9f01288f78ef36,5493,0.0001642403997236,7917,0.8876062929408036,7.614600400509739,0.4346698655077174,0.0264562875277196,5494,2.8627267004859096,29,0.0052794465683597,78,0.014199890770071,0.8876062929408036,1611934690,0.793009284543965,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,757650665
True,84896afd70ad4a4f85cd75932fcfcfa2,5493,0.0005297475108417,1619,0.1807022892325659,4.762971054068815,0.632822005085832,0.0730386117761133,5494,2.5539531011094634,533,0.0970325869288185,1861,0.3387948297833606,0.1807022892325659,2376711,0.8405243036592026,647,here goes the list of initial alphas and betas,here goes the degree centrality vector,2115044786
True,5438d005266f48fcb615d7081fe2ac47,5493,0.0004076306713878,6931,0.3382551542165617,5.398507190970326,0.5736122508925103,0.0518930104682972,5494,2.6584143685604165,255,0.0464227198252321,903,0.1643910431458219,0.3382551542165617,3608614630,0.919533952302931,366,here goes the list of initial alphas and betas,here goes the degree centrality vector,1769443173
True,a8df2183e70747ec888e2e5a90e259b1,5493,0.000865181167002,7000,0.2584879192270761,5.07664300018205,0.6016237157293514,0.0607818765973888,5494,2.6120058992074746,347,0.0631713089386492,1252,0.2279264518478063,0.2584879192270761,4292445735,0.9553977789914436,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,2761565966
True,aeaa270698ae4cfa85b0eada06288d44,5493,0.0005833674220134,2023,0.2099419412737122,4.880939377389405,0.6194206924382784,0.0695351872439048,5494,2.574877102937664,443,0.0806480975787365,1606,0.2923721099581285,0.2099419412737122,2970143585,0.887675223011105,613,here goes the list of initial alphas and betas,here goes the degree centrality vector,2371001334
True,23537db76cb2459ca45bd6b4724492c9,5493,0.0008156093032434,9652,0.3707418535999559,5.529583105770981,0.5581125410623655,0.0503418015503958,5494,2.674456149782076,213,0.0387766247951938,709,0.129073366102312,0.3707418535999559,4053955108,0.9686874203531768,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,466005183
