randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,ee04abee0cfd4d08b754009c7116ec52,5493,0.0008584611562395,9419,0.8627464651924818,7.514290915710904,0.4350642326990909,0.0266497039040497,5494,2.841432784842432,35,0.0063717458583651,95,0.0172947387584198,0.8627464651924818,1625389737,0.9872565082832696,151,here goes the list of initial alphas and betas,here goes the degree centrality vector,88581153
True,b6b8a01658df4c19a1e91d032e4a3d42,5493,8.975357484321257e-05,9015,0.5307499730988267,6.174949936282541,0.5147429569616401,0.039607196541881,5494,2.74830240314108,110,0.0200254869834334,396,0.0720917531403604,0.5307499730988267,1766977792,0.690151101401784,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,2017318736
True,5bb78e5170dd4d6c8e6f587e77de69c7,5493,3.220948108197668e-05,1680,0.1496039615808652,4.637538685599854,0.6489836872757795,0.0784247110535236,5494,2.5279437732783863,563,0.1024940833788458,2125,0.3868559985436009,0.1496039615808652,929837755,0.4926269797924631,853,here goes the list of initial alphas and betas,here goes the degree centrality vector,514269955
True,136332612b624385aeb2c7427e8b2d09,5493,0.0003654796341822,4757,0.4414025911220277,5.814673220462407,0.5353299428965265,0.0444836723702317,5494,2.7003008712782552,167,0.0304023302384853,537,0.0977607864554888,0.4414025911220277,3833169191,0.9038776624795194,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,2077355750
True,eba6c8fc4edf48549bfadb1429bf70a9,5493,0.0006329046554289,6851,0.8216014591361205,7.348261423630075,0.4451167865957021,0.0279807751439798,5494,2.838242463575117,29,0.0052794465683597,100,0.0182049881667576,0.8216014591361205,1297388186,0.9683233205898416,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,1922804253
True,933361f80eb840eb9df645c58326dae1,5493,0.0008869934931975,8292,0.5113671728124033,6.096850537047151,0.5196217972144792,0.0404846853977653,5494,2.739681705347804,133,0.0242126342617877,400,0.0728199526670307,0.5113671728124033,3734102601,0.9759694156198798,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,1385437658
True,5e80ce2f5c624ac58d3cebc761f7df78,5493,0.0004706172054854,7348,0.282050640244993,5.171673038412525,0.5934453173371418,0.058812166622801,5494,2.6259725994805416,321,0.0584380120152921,1125,0.204806116876024,0.282050640244993,2705276169,0.9215365010012744,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,1047581192
True,598891268f5145fba0627e1bf68ed031,5493,0.0002951187248105,5294,0.0953299979478479,4.41853267795376,0.6734274071652676,0.0898596740604252,5494,2.473725945414878,701,0.1276169670489714,2700,0.4915346805024577,0.0953299979478479,1087139045,0.8170398689240852,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,2956039066
True,5ce95c925ecb4165b0c613db5c68f9f6,5493,7.007289523351715e-05,8682,0.0025305885118134,4.044238121245221,0.7214748015387906,0.1164859448175184,5494,2.3498896494740755,1020,0.1856908793009284,3671,0.6683051156016748,0.0025305885118134,2339009838,0.626069543054797,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,2193726729
True,5cc6681c5d6f461e86021968aa2aa160,5493,0.0004260910999738,9024,0.2772821657934917,5.152557800837429,0.5935878060451122,0.0598023240258325,5494,2.6268871922081845,327,0.0595303113052976,1182,0.2151829601310759,0.2772821657934917,2875912971,0.924267249226288,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,3608942070
True,0cb688732d104c1d8e2cf97dfd5ca1ab,5493,0.0003068994708518,2965,0.8110512973393535,7.305843801201529,0.44586156743002,0.0279278642667882,5494,2.836040358112422,31,0.0056435463316948,98,0.0178408884034225,0.8110512973393535,784321329,0.865283087565993,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,2903002218
True,f3fe9496cde048bf9454b1bd166fa6c9,5493,0.000652573792081,4848,0.6643165680474015,6.713817586018569,0.4792202813292906,0.0333411085047848,5494,2.794409045956938,87,0.0158383397050791,226,0.0411432732568723,0.6643165680474015,394660094,0.9683233205898416,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,1248076023
True,38b6e0a25b7d4617934184e0b3f60742,5493,0.0006708278607037,4256,0.1219061427491087,4.525760058255962,0.6605303114517577,0.08260783214014,5494,2.500419888306424,620,0.1128709266338977,2361,0.4298197706171491,0.1219061427491087,2184381521,0.904059712361187,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,1437348707
True,f60835ccb3ce46d2a986722befcfbdd3,5493,0.000567155356037,5992,0.8259291034913381,7.365738212270162,0.4458179776552893,0.0279801570884196,5494,2.846409410270669,34,0.0061896959766976,108,0.0196613872200983,0.8259291034913381,309305249,0.9641361733114874,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,3215027793
True,778875f1ea434609bab437861f351de7,5493,0.0007608383395178,5963,0.4930896516769054,6.023120334971782,0.5236463537571181,0.0413235000883382,5494,2.7304700521804386,167,0.0304023302384853,470,0.0855634443837611,0.4930896516769054,700196197,0.9688694702348444,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,1219713019
True,576068572ca84515b17eb1a6cd070c18,5493,0.0007047599730174,4390,0.0579012838640627,4.267613326051338,0.6918007643982685,0.0997827820104817,5494,2.4299117326235,828,0.1507373020207537,3129,0.5696340797378482,0.0579012838640627,2945665968,0.860549790642636,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2891910498
True,a76e3719aece43c389a63cb0696d81e6,5493,0.0006134586052026,7043,0.892602374286451,7.63480793737484,0.4314263744967919,0.0260343047427091,5494,2.855650905297668,32,0.0058255962133624,82,0.0149280902967413,0.892602374286451,1931647584,0.9645002730748226,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,376228308
True,f1bd716161e74bed83b4e521cb00752d,5493,0.0003279670020496,9219,0.8909170184071104,7.627890041871472,0.4323044690856273,0.0265525002388514,5494,2.861132542621898,23,0.0041871472783542,77,0.0140178408884034,0.8909170184071104,2359700057,0.90533406153286,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,1967285323
True,fb74426362e448e48046ab1b8b592c50,5493,0.000935806810015,8627,0.3387387057261435,5.400509739668669,0.5721099642653849,0.0532948977578065,5494,2.6604732472803345,272,0.0495175678135809,903,0.1643910431458219,0.3387387057261435,2889592223,0.9652284726014928,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,1704103209
True,7bfd3472dc07478f9a649b0a1bdf4210,5493,0.0006184165193322,8814,0.4284248197029789,5.762242854542144,0.541374660427967,0.0451139676338432,5494,2.698989764782736,184,0.0334971782268341,563,0.1024940833788458,0.4284248197029789,1652935692,0.9632259239031494,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,1858689382
True,29cf6a8798d34146a6dde436178d9912,5493,0.0007060833128355,1388,0.3028911981778787,5.255780083742946,0.5848349737055526,0.0564748148150316,5494,2.6402341394029687,300,0.054614964500273,1058,0.1926087748042964,0.3028911981778787,3813607201,0.9235390496996176,803,here goes the list of initial alphas and betas,here goes the degree centrality vector,128452880
True,0f738d18cc4a4716b5574d9578b3feee,5493,0.0003788144801928,7933,0.564928538931984,6.312943746586565,0.5044288436037905,0.0371028083963777,5494,2.7651403955973324,103,0.0187511378117604,339,0.0617149098853085,0.564928538931984,3632405462,0.9249954487529584,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,2370526346
True,42b91007c62d47a3adcb0e33e972e6c8,5493,0.0009267309758751,5074,0.3502885212841917,5.447114509375569,0.5700360059145494,0.0519275440276335,5494,2.668045944560225,269,0.0489714181685781,913,0.1662115419624977,0.3502885212841917,2755043221,0.96468232295649,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,3691440622
True,78da7f76da3c4fdea3e615812dbb21e0,5493,5.800911111235771e-05,9809,0.8686002592321884,7.53795740032769,0.436396657840989,0.0265902390217975,5494,2.852385004124085,27,0.0049153468050245,82,0.0149280902967413,0.8686002592321884,817083716,0.634261787729838,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2778986569
True,c2150279a59d40cd9745474729d48085,5493,0.000283292301509,1069,0.1778491558560913,4.75131986164209,0.6346029664651199,0.0732759969377579,5494,2.550244750859942,498,0.0906608410704533,1840,0.3349717822683415,0.1778491558560913,3198346159,0.7600582559621336,1190,here goes the list of initial alphas and betas,here goes the degree centrality vector,3629686695
True,c022023377664770b69d8245b24a1802,5493,0.0007994908658746,1475,0.1232950299446957,4.531403604587657,0.6588791942627731,0.0825879734356845,5494,2.5028956056469256,612,0.111414527580557,2320,0.4223557254687784,0.1232950299446957,2293281933,0.8884034225377754,645,here goes the list of initial alphas and betas,here goes the degree centrality vector,269299636
True,d4e03a64a4344c0c8fb402b3d33aa1b3,5493,0.0008696820434952,2099,0.6822465091505695,6.786091389040597,0.4753701591390242,0.0321953227863738,5494,2.8024899162204098,79,0.0143819406517385,227,0.0413253231385399,0.6822465091505695,2786635125,0.9639541234298198,347,here goes the list of initial alphas and betas,here goes the degree centrality vector,113182376
True,c4906218a643457b9376460df17a2517,5493,0.0009857776886586,2424,0.1289618220842843,4.554159839796104,0.6565786755024027,0.082538694111886,5494,2.5084886319129693,634,0.1154196249772437,2333,0.4247223739304569,0.1289618220842843,3129925593,0.9133442563262334,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,185840611
True,d7abc309ce9d454f899814265e592f7b,5493,0.0009740663260885,6530,0.721527407444223,6.944656835973056,0.4643112675294715,0.0315044841087822,5494,2.810627694552005,59,0.010740943018387,175,0.0318587292918259,0.721527407444223,2299655831,0.9863462588749318,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,3142301771
True,13650381f2564569985030d412889788,5493,0.0002679725875319,5167,0.7755013534264509,7.162388494447479,0.4556146743763494,0.0293486941643131,5494,2.8322412222656164,42,0.0076460950300382,130,0.023666484616785,0.7755013534264509,2428609206,0.8419807027125432,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,2245551112
True,eee8c82b8c8f4281bb474b47fc56ac97,5493,0.0004137005549666,8813,0.2675426299474934,5.113235026397233,0.596465297408106,0.0593902419869129,5494,2.614033217211313,332,0.0604405607136355,1182,0.2151829601310759,0.2675426299474934,1341166973,0.9029674130711816,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,3608203700
True,5f63a5a408c8466d957db42729add825,5493,0.0006272388916902,3721,0.1468776876030509,4.6264336428181325,0.6467713575626518,0.0776286099142982,5494,2.523164898545857,584,0.1063171308938649,2135,0.3886764973602767,0.1468776876030509,1812794510,0.8985982159111596,446,here goes the list of initial alphas and betas,here goes the degree centrality vector,2540370315
True,10e9daf462da4dd1939776f6703398eb,5493,0.0006087725435836,4582,0.8289980469072544,7.378117604223557,0.4451115474175257,0.0279154684213454,5494,2.8456212570705253,29,0.0052794465683597,94,0.0171126888767522,0.8289980469072544,3547304488,0.957400327689787,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,2017726592
True,5ead2a5c557340ccb88836b767b1d759,5493,0.0004757225121284,7417,0.2126598746459712,4.891862370289459,0.6181022540669612,0.0677968908753215,5494,2.5758272854997903,434,0.0790096486437283,1626,0.2960131075914801,0.2126598746459712,156900555,0.9177134534862552,357,here goes the list of initial alphas and betas,here goes the degree centrality vector,2290027949
True,72ff27e8805e4d81bad25e48924e4275,5493,0.0006076222100655,6031,0.6048792123124314,6.47405789186237,0.4938652384274465,0.0354257874365245,5494,2.776666028083612,86,0.0156562898234116,269,0.0489714181685781,0.6048792123124314,4017237318,0.9499362825414164,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,2441679801
True,e29912a0e9964b0d9f0a07c0fc5c57f4,5493,0.0009863833358163,8847,0.7231307364000068,6.951028581831422,0.4692074845416134,0.0308064888948223,5494,2.815797107838555,54,0.0098306936100491,160,0.0291279810668123,0.7231307364000068,2799653053,0.9863462588749318,125,here goes the list of initial alphas and betas,here goes the degree centrality vector,3741557172
True,f15c9529f32f41d294a2fc86dec53100,5493,0.0001028413462204,5040,0.2046300573858559,4.859457491352631,0.6264093426747095,0.0689917145740726,5494,2.579768680600789,464,0.0844711450937557,1707,0.3107591480065538,0.2046300573858559,2953985424,0.6757691607500456,733,here goes the list of initial alphas and betas,here goes the degree centrality vector,1291534066
True,15ec44f5a7a24e15bf7bfad89a1618bd,5493,0.0002914183697858,9937,0.8568048824859322,7.490260331330784,0.4383790353579241,0.0267515450938366,5494,2.849022662614327,29,0.0052794465683597,91,0.0165665392317495,0.8568048824859322,1552425385,0.8925905698161296,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,690013018
True,6070cba127044fb78d43e26b42b7cab7,5493,0.0009367195128464,7402,0.3805097060503625,5.568905880211178,0.5546952533186312,0.0482067484652716,5494,2.6726759280950514,212,0.0385945749135263,662,0.1205170216639359,0.3805097060503625,2288687001,0.9659566721281632,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,2395084805
True,bc89723f4f944d828dc54d6dec6b3b57,5493,0.0009215124258807,7235,0.8125220614183104,7.311669397414891,0.4456332344476524,0.028276343805173,5494,2.83004311814476,39,0.0070999453850355,113,0.0205716366284361,0.8125220614183104,2113426933,0.9807027125432368,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,23867373
True,f5738f02756b4a52b192b2f8481d7d6c,5493,0.0008058780274025,5950,0.7486330783991659,7.053886764973603,0.4582202992068997,0.0307101922735902,5494,2.8151875134852333,46,0.0083742945567085,133,0.0242126342617877,0.7486330783991659,1343171829,0.9714181685781904,187,here goes the list of initial alphas and betas,here goes the degree centrality vector,2366337395
True,58275f59570c426395564aaf98c51b5a,5493,0.0001621322386689,9573,0.7449497767122706,7.039140724558529,0.4598936238462613,0.0304680281836917,5494,2.81571937927784,53,0.0096486437283815,145,0.0263972328417986,0.7449497767122706,4117317632,0.7657018022938286,240,here goes the list of initial alphas and betas,here goes the degree centrality vector,588697359
