randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9a8d6a35ddad4d00acb4fc1613b5f5bb,5493,0.0009355377335535,5827,0.6790248382328434,4.034043327871837,0.3689404712496621,0.0042560974478313,5494,2.2661972170901734,188,0.0342253777535044,408,0.0742763517203713,0.6790248382328434,4220198758,0.969051520116512,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,3344814748
True,796afa4236d342fba307383ed3ecc9c6,5493,0.0003658755029587,9214,0.9880583228163544,4.034043327871837,0.2761628761735383,0.0007958539225606,5494,2.088387007257805,106,0.0192972874567631,223,0.0405971236118696,0.9880583228163544,4108654879,0.9109776078645548,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,3354426995
True,c7990488c09d4de28a218d584e94326f,5493,8.277454182272643e-05,7383,0.5736079427012021,4.034043327871837,0.4225313589527032,0.0079205661005282,5494,2.331310723935138,218,0.0396868742035317,557,0.1014017840888403,0.5736079427012021,1005813388,0.6630256690333152,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,3796678179
True,81300f06ba534971b978bf239ac706b1,5493,0.0007648057944164,6319,0.2502628885626814,4.034043327871837,0.5863975309044236,0.0389491044458714,5494,2.4178041608863965,509,0.0926633897687966,1581,0.2878208629164391,0.2502628885626814,2292747174,0.9300928454396504,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,3147807822
True,4271a43c0b9e494ea957000106921378,5493,0.0003968942451509,4485,0.1336251809289513,4.034043327871837,0.6515545136618212,0.0636885227559559,5494,2.408282429979912,731,0.1330784634989987,2528,0.4602221008556344,0.1336251809289513,947440657,0.8310577098124886,460,here goes the list of initial alphas and betas,here goes the degree centrality vector,3227928196
True,dd44083610ef4e59b2283daf9b864c7b,5493,0.0006349444976044,9884,0.0506644041619372,4.034043327871837,0.6943344694958083,0.0916416742871895,5494,2.3809817667294464,901,0.1640269433824868,3195,0.5816493719279082,0.0506644041619372,3171184180,0.8683779355543418,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,4107322893
True,20b80ac620f041bb8e2b48734c2ea2b9,5493,0.0004213544140097,2696,0.924358915717483,4.034043327871837,0.2850571043378652,0.0006327150636908,5494,2.115176896686382,109,0.0198434371017658,219,0.0398689240851993,0.924358915717483,444488662,0.8703804842526852,531,here goes the list of initial alphas and betas,here goes the degree centrality vector,313960161
True,5f7b945c01454e2d8ceca325cab6bf2c,5493,0.0008660783361704,2397,0.5475357021968147,4.034043327871837,0.4340409962794176,0.0088549006925181,5494,2.3476293352507844,222,0.040415073730202,625,0.1137811760422355,0.5475357021968147,3177446207,0.9497542326597488,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,106542613
True,ce5de4bea29c48d4906368b2bba96e8c,5493,0.0008202345554721,1200,0.6438978152371417,4.034043327871837,0.391960731777264,0.0054512411878334,5494,2.307408532391664,187,0.0340433278718368,460,0.0837429455670853,0.6438978152371417,2463328298,0.9433824868013836,691,here goes the list of initial alphas and betas,here goes the degree centrality vector,1075580217
True,8769250443ef40e795895992b7dbcd53,5493,0.0003144605972803,1022,0.3651232742468187,4.034043327871837,0.5300757388796248,0.0231882740442548,5494,2.3961770193922565,389,0.0708174039686874,1092,0.198798470780994,0.3651232742468187,1170909707,0.8155834698707446,1453,here goes the list of initial alphas and betas,here goes the degree centrality vector,2569574310
True,ced2ce410ac448c59dc29dc74dd6170c,5493,4.262180090103151e-06,6670,0.6312954957975647,4.034043327871837,0.3940030851453434,0.0051814250474383,5494,2.3044964055213084,209,0.0380484252685235,492,0.0895685417804478,0.6312954957975647,1036402455,0.5057345712725286,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,2666566839
True,c977440d59c34a7b93d7500bba9fe59e,5493,0.0009947043395363,5631,0.3041069400991356,4.034043327871837,0.557207012552569,0.0301436250103855,5494,2.4106660392570056,445,0.0810121973420717,1333,0.24267249226288,0.3041069400991356,3673336355,0.9421081376297106,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,1263244350
True,140a57ae7cdf4af98cb39a830902b392,5493,0.0008865580802535,2268,0.8029240621938822,4.034043327871837,0.3257146209584509,0.0016754018853858,5494,2.209640259677272,110,0.0200254869834334,295,0.0537047150919351,0.8029240621938822,2297397717,0.9736027671582014,512,here goes the list of initial alphas and betas,here goes the degree centrality vector,3025849946
True,1b865a67b89842faa9196d4d4901545a,5493,0.0006167707174421,7245,0.0908157081101717,4.034043327871837,0.6758487372270451,0.080322077566563,5494,2.395739035705513,814,0.1481886036774076,2901,0.5281267067176406,0.0908157081101717,34920016,0.8691061350810122,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,2947392099
True,f46c39ca2f7e4d0abff79cde0c4649ab,5493,0.0007011078834694,3173,0.877815118450714,4.034043327871837,0.2996486171919351,0.0009818398119472,5494,2.155591370769669,109,0.0198434371017658,254,0.0462406699435645,0.877815118450714,3231988190,0.970325869288185,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,3832074031
True,390560751494476f9feb91a8601da591,5493,0.0003297016604788,2985,0.9122780653751188,4.034043327871837,0.2859276148014121,0.0008692445257658,5494,2.1202899749925392,118,0.021481886036774,239,0.0435099217185508,0.9122780653751188,246383930,0.8332423083924996,512,here goes the list of initial alphas and betas,here goes the degree centrality vector,1866131481
True,2729b47896fd428e86641f524cce98f5,5493,0.00099566778527,4057,0.914071103139003,4.034043327871837,0.2925998468920978,0.0009163184656598,5494,2.138076991576612,107,0.0194793373384307,242,0.0440560713635536,0.914071103139003,2462337548,0.9787001638448936,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,421845557
True,7347d6508105408a84ae2cc68ffb9d23,5493,0.0002415686352105,7624,0.9027274529373162,4.034043327871837,0.2929853236937514,0.0008017927632869,5494,2.1399480034239784,93,0.0169306389950846,227,0.0413253231385399,0.9027274529373162,2752017979,0.8013835791006736,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,1554637637
True,fc3ba29f8f2049ddac44d27bad865581,5493,0.0002676792953579,4729,0.49873277153337,4.034043327871837,0.4589695312875672,0.0117547732233358,5494,2.3649983873228786,279,0.0507919169852539,723,0.1316220644456581,0.49873277153337,3713839719,0.8285090114691426,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,1320387431
True,a8d4a597ff264c3581cb1eec5444e322,5493,0.0007229756240131,1630,0.354132949908794,4.034043327871837,0.5360983291839944,0.0246838566079227,5494,2.402308848564389,381,0.0693610049153468,1148,0.2089932641543783,0.354132949908794,2343500849,0.9149827052612416,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,500665472
True,ed8ab4607bbc463d8cf0ac43657b7117,5493,0.0004597104395645,1917,0.2497569138012484,4.034043327871837,0.5902037610491745,0.037952288269493,5494,2.422229660102927,527,0.095940287638813,1630,0.2967413071181504,0.2497569138012484,2484567581,0.851083196795922,725,here goes the list of initial alphas and betas,here goes the degree centrality vector,2555942813
True,7bee435cd6d648a8891c4e19af50df49,5493,0.0003007717394926,7850,0.570951724472602,4.034043327871837,0.4239689113781028,0.0078957878169241,5494,2.3266106567091294,222,0.040415073730202,553,0.10067358456217,0.570951724472602,3963081610,0.8589113417076278,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,3237317523
True,e81aedaa3beb444b84fab34196206610,5493,0.0002746540532886,8156,0.3449542560574714,4.034043327871837,0.5384620611012443,0.0256637654078737,5494,2.406360528757072,390,0.070999453850355,1162,0.2115419624977244,0.3449542560574714,15849138,0.833060258510832,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,4000371071
True,446c2eb76b6a433db82f67dcd430b696,5493,3.661871389933054e-06,9803,0.711491922505669,4.034043327871837,0.3623622422613745,0.0031198072799791,5494,2.2626246853843,138,0.0251228836701256,337,0.0613508101219734,0.711491922505669,1523570742,0.5426906972510468,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,1870889812
True,6ac0548d8781475c98a3f03b2eebd444,5493,0.0006673809500658,8923,0.926548144118752,4.034043327871837,0.2882323750118787,0.0006653393596711,5494,2.1287168379762185,99,0.0180229382850901,242,0.0440560713635536,0.926548144118752,1689301160,0.9590387766247952,173,here goes the list of initial alphas and betas,here goes the degree centrality vector,4107480220
True,a79519e7cae34dd1a5413e13f887ec1b,5493,0.0004968083807647,4955,0.1092116533774825,4.034043327871837,0.6647104458388374,0.0719145366767102,5494,2.4019280743455664,736,0.1339887129073366,2653,0.4829783360640816,0.1092116533774825,2631051292,0.8736573821227016,398,here goes the list of initial alphas and betas,here goes the degree centrality vector,2559966874
True,78ede3b6186d4ed2b60415afd3e1fde4,5493,0.0002883662093538,7584,0.1628399172867243,4.034043327871837,0.6342350212460403,0.0571928017310503,5494,2.4172192953745624,670,0.1219734207172765,2196,0.3997815401419989,0.1628399172867243,1190348335,0.8394320043691972,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,3438724477
True,095ee32ec6d9486b907a3ae271f66f68,5493,0.0007345798949656,8807,0.6196443014604703,4.034043327871837,0.3976726566984765,0.005828177370843,5494,2.3084681526177127,203,0.0369561259785181,515,0.0937556890588021,0.6196443014604703,1861726130,0.963407973784817,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,2127145991
True,61cde3c1ee084bd587ca67de010f714b,5493,0.0003847276931431,3843,0.2783614281215407,4.034043327871837,0.5727357466892271,0.0343930930311127,5494,2.4164611707187977,468,0.085199344620426,1475,0.268523575459676,0.2783614281215407,2885602683,0.8518113963225924,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,1468290445
True,9927c779bc1c471d96531c271d7a212f,5493,0.0005049130064482,2918,0.9708443179940024,4.034043327871837,0.2762807867246324,0.0006470406471759,5494,2.090723301662419,92,0.016748589113417,204,0.0371381758601856,0.9708443179940024,1699916898,0.9239031494629528,566,here goes the list of initial alphas and betas,here goes the degree centrality vector,599931510
True,02c420a6b0c048899e8e8f768d24c4f2,5493,0.0006232594352382,3177,0.9283821290124956,4.034043327871837,0.2875571004970638,0.0007364420260174,5494,2.125660955981677,96,0.0174767886400873,234,0.042599672310213,0.9283821290124956,434578063,0.9519388312397596,499,here goes the list of initial alphas and betas,here goes the degree centrality vector,3872319407
True,f8afb975cf424da7896668bfca733109,5493,4.355294522868637e-05,3443,0.3572315099942625,4.034043327871837,0.5295652368015952,0.0243327249970075,5494,2.4039052380028254,368,0.0669943564536683,1128,0.2053522665210267,0.3572315099942625,2021291381,0.588203167667941,652,here goes the list of initial alphas and betas,here goes the degree centrality vector,1815628169
True,9501b9d73a574ecca49ce1f83aaa29bc,5493,0.0001116893670129,4911,0.8619512401683853,4.034043327871837,0.3006297427376955,0.0009245376968605,5494,2.152265093048489,115,0.0209357363917713,250,0.0455124704168942,0.8619512401683853,3909227895,0.6628436191516476,465,here goes the list of initial alphas and betas,here goes the degree centrality vector,4078617649
True,3d106b4923d84f44a09f1dc4714657ae,5493,0.0008390386771609,7536,0.8102798328099062,4.034043327871837,0.321852080967184,0.0015371496220516,5494,2.2015715387331016,129,0.0234844347351174,300,0.054614964500273,0.8102798328099062,321906967,0.9816129619515748,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,2906219774
True,395937e0f88746cc8f380c342d320e62,5493,0.0004934213777284,8008,0.7422346361390925,4.034043327871837,0.3482919939450566,0.0029542592285816,5494,2.2446174723270014,139,0.0253049335517931,348,0.0633533588203167,0.7422346361390925,3132561912,0.9411978882213726,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,3665773775
True,3bc797709ddc45dcbf19e8401d8e739a,5493,0.0009160447898812,1572,0.0681024938245221,4.034043327871837,0.6867409544216649,0.0840229733150791,5494,2.388866567442612,843,0.1534680502457673,3052,0.5556162388494448,0.0681024938245221,2604288671,0.8643728381576552,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,2266645793
True,ecfded58165147d499bda39e7a670866,5493,0.000982068957588,4389,0.2373118074933899,4.034043327871837,0.5977725471128111,0.0411542764367615,5494,2.414543419648219,518,0.0943018387038048,1606,0.2923721099581285,0.2373118074933899,1063943704,0.9300928454396504,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,1688830078
True,f3e01f95c1884ee5a226a58272547678,5493,0.0005965869269681,6223,0.8573134926863236,4.034043327871837,0.3029224095583064,0.0011753515820471,5494,2.163212352364994,109,0.0198434371017658,250,0.0455124704168942,0.8573134926863236,3004554134,0.9603131257964682,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,4061642031
True,b50c97ad3221480eb314386b5e92e70a,5493,0.0006650428483555,2932,0.977208445227556,4.034043327871837,0.2800021659655581,0.0006771484362228,5494,2.1003754744423206,88,0.0160203895867467,201,0.0365920262151829,0.977208445227556,546406479,0.9417440378663754,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,3582697570
True,67e058427a5d4305a08c0620dd8d4ccb,5493,0.0008344855109066,7622,0.1525664744840502,4.034043327871837,0.6426326152957047,0.0583532576030209,5494,2.409607506230428,676,0.123065720007282,2320,0.4223557254687784,0.1525664744840502,312467399,0.9197160021845986,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,174823356
True,7353098bd1924afaaae1010f00c082fc,5493,0.0007148763091862,2206,0.6219954040660609,4.034043327871837,0.4013369702560201,0.0060259117306882,5494,2.3083001255832327,200,0.0364099763335153,470,0.0855634443837611,0.6219954040660609,105654398,0.943200436919716,600,here goes the list of initial alphas and betas,here goes the degree centrality vector,483647873
