randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,25ec2ec3c835495e94d21874779e0ae1,5493,0.000768544411393,5354,0.8895224181170891,2.955761878754779,0.6056225919821716,0.0677458076577046,5494,2.1858336087059964,1084,0.1973420717276534,2130,0.3877662479519388,0.8895224181170891,3906425849,0.8754778809393774,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,417177158
True,019f413512c145b8b40d8f3cd0e5fc17,5493,0.0005002700989019,1933,0.7476849433086611,3.2053522665210266,0.6082917780981616,0.0773237225890708,5494,2.25422294172838,919,0.1673038412525032,2009,0.365738212270162,0.7476849433086611,1500938040,0.842526852357546,801,here goes the list of initial alphas and betas,here goes the degree centrality vector,3563996522
True,e327a4381cce49e9add10b152fc787d5,5493,0.000984900147647,8430,0.6642162916800185,3.3577280174767887,0.603727766452467,0.0829154298859416,5494,2.2843965540026714,818,0.1489168032040779,1897,0.3453486255233934,0.6642162916800185,2382979105,0.9175314036045876,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,2271665864
True,208f2874bc294c8a9c976b2deb223431,5493,0.0002687098533768,3439,0.3024464224788061,3.843255051884216,0.629299744884397,0.0941437232187014,5494,2.3797382849406774,683,0.124340069178955,1994,0.3630074640451484,0.3024464224788061,1208748584,0.7959220826506462,686,here goes the list of initial alphas and betas,here goes the degree centrality vector,4124528919
True,3fc8d2f9372b405fbd1117e6450ecef1,5493,0.0004054852118279,1283,0.1130630054229457,3.9890770070999455,0.6794490242717889,0.1046477502022753,5494,2.388452544518468,826,0.1503732022574185,2813,0.5121063171308938,0.1130630054229457,377014129,0.8112142727107228,949,here goes the list of initial alphas and betas,here goes the degree centrality vector,1777755953
True,5de9fcef821b4b6ab0e174f341f87a71,5493,0.0004326568965702,8431,0.6875182152219224,3.304205352266521,0.6061096341499499,0.0796312629170895,5494,2.277273214351628,857,0.1560167485891134,1956,0.3560895685417804,0.6875182152219224,1310873299,0.8742035317677044,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,143590632
True,a49e893f523b487da09071845d198b8f,5493,0.0006913035706635,2116,0.218404829154545,3.9200801019479337,0.6480551373486589,0.0984828427596538,5494,2.3917818186554363,768,0.139814309120699,2263,0.4119788822137266,0.218404829154545,1797066261,0.860185690879301,473,here goes the list of initial alphas and betas,here goes the degree centrality vector,4023405897
True,2796bf9794da4ea99194d8f2dda522c6,5493,0.000366931108845,1494,0.0570155663629278,4.0134716912434,0.699348559362473,0.1097441292869328,5494,2.3720868920543974,909,0.1654833424358274,3200,0.5825596213362462,0.0570155663629278,107016589,0.7578736573821228,842,here goes the list of initial alphas and betas,here goes the degree centrality vector,2908618905
True,432a5f24ce4a4d04b32d1294ec5f04c7,5493,0.0007978468090143,8583,0.6615265027606846,3.357910067358456,0.6057779543169781,0.0799978625564948,5494,2.2740598079572254,887,0.1614782450391407,1918,0.3491716730384125,0.6615265027606846,3059562061,0.9029674130711816,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,3495173900
True,eb20fcf94b6541d09a81d99fb9013d41,5493,0.0009866201789505,6329,0.8103292444071033,3.079009648643728,0.6016384446294473,0.0755199242773257,5494,2.2195695243664915,957,0.1742217367558711,2016,0.3670125614418351,0.8103292444071033,1012604343,0.897141816857819,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,382167508
True,95639f18804e4613849f4334b2e35284,5493,0.0002347917993132,1854,0.4083504169548018,3.6899690515201167,0.6209733588963019,0.0888352820869357,5494,2.346994603918842,756,0.1376297105406881,1964,0.3575459675951211,0.4083504169548018,315902693,0.7671582013471692,1040,here goes the list of initial alphas and betas,here goes the degree centrality vector,2479542412
True,8714e993ad2b41519c8afc74adb132b4,5493,0.0002325804274127,6374,0.2520645580611285,3.8909521208811215,0.6432270608524876,0.0997708530968024,5494,2.389118489409446,710,0.1292554159839796,2252,0.4099763335153832,0.2520645580611285,1581186386,0.7684325505188422,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,2808984071
True,271faf2315ce4ee388fa51c9528d8ed4,5493,0.0006088394125177,8164,0.7843839679423968,3.14127070817404,0.6083196743169291,0.0755480499760323,5494,2.2359510075447973,960,0.1747678864008738,2023,0.3682869106135081,0.7843839679423968,3664029817,0.8783906790460586,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,4080975089
True,9c977877beec4a469b899bdc8a0821d9,5493,2.906497448467551e-05,9809,0.9321926923241683,2.8922264700527944,0.6038013944995726,0.066289306563753,5494,2.171874278476825,1098,0.1998907700709994,2164,0.3939559439286364,0.9321926923241683,1667947099,0.540870198434371,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,3426652373
True,839cffe89a38481b9625c1d10741b3bb,5493,0.0004091913974196,8524,0.6675151709863926,3.349535772801748,0.6077575057185322,0.0782435869786105,5494,2.2844307040785856,831,0.1512834516657564,1918,0.3491716730384125,0.6675151709863926,270267759,0.8689240851993446,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,1392717905
True,32ea185591d743408ca34365c91bb219,5493,0.0004240066678067,2965,0.4699124484240218,3.643182231931549,0.6104618859851029,0.0881398708842835,5494,2.3469958435969898,709,0.129073366102312,1857,0.3380666302566903,0.4699124484240218,835045103,0.8585472419442928,630,here goes the list of initial alphas and betas,here goes the degree centrality vector,2292225657
True,9abd124a9a4f43f3be933da9aa8bae3d,5493,0.0008783759407569,1017,0.9914013670098488,2.756781358092117,0.6097812661595118,0.063147573151928,5494,2.129799776828918,1177,0.214272710722738,2257,0.4108865829237211,0.9914013670098488,3147064270,0.8481703986892408,834,here goes the list of initial alphas and betas,here goes the degree centrality vector,2456803782
True,0872e2fcd86142a49699f2f75bfc8149,5493,0.0008439417952246,3962,0.8324416530069468,3.039504824321864,0.6065315868756952,0.0732066385141612,5494,2.2041687162559627,1029,0.1873293282359366,2051,0.3733843073002003,0.8324416530069468,1563070333,0.8767522301110504,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,1578218108
True,bfa60e3a66d14883830ddb41fb4b1445,5493,7.61089885235268e-05,4067,0.2459178972214045,3.901511014017841,0.6431916525520882,0.0973550407005648,5494,2.392353265046736,732,0.1332605133806663,2206,0.4016020389586747,0.2459178972214045,3421488137,0.5743673766612052,801,here goes the list of initial alphas and betas,here goes the degree centrality vector,3166205268
True,bd022da488654c4aac123b67091b7640,5493,0.0005053209338689,4729,0.9601720823469024,2.8947751683961407,0.6052276652209724,0.0652993984864065,5494,2.167663996568702,1103,0.2008010194793373,2124,0.3866739486619334,0.9601720823469024,2878939896,0.8334243582741672,357,here goes the list of initial alphas and betas,here goes the degree centrality vector,2341192015
True,596fb0cf53a148708d0588e49a67215f,5493,0.0003749435725553,4370,0.4179855490976801,3.70926633897688,0.6163231686954618,0.0898423848083022,5494,2.359285368701505,694,0.1263426178772984,1920,0.3495357728017477,0.4179855490976801,3818020888,0.855816493719279,555,here goes the list of initial alphas and betas,here goes the degree centrality vector,3521705733
True,0dc27de71488498888f1ddff3aa6e4af,5493,0.0005121725227275,7981,0.4632931187073837,3.65738212270162,0.6155341016400167,0.0883145723902136,5494,2.346726200880744,705,0.1283451665756417,1884,0.3429819770617149,0.4632931187073837,1363887774,0.888585472419443,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,2815963104
True,25d6982bb0be4d1fa8a7cf6ce1931e91,5493,0.0004677275750966,6021,0.8038058771990986,3.1134170762789006,0.5995743128319534,0.0706154303353328,5494,2.224962479503394,966,0.1758601856908793,1992,0.3626433642818132,0.8038058771990986,508804495,0.8501729473875842,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,4058006383
True,3b4d5a18edc2480da92d438721d20f97,5493,0.0002709883681991,4242,0.9368811105442744,2.912434006917896,0.604929543919187,0.0730019166014028,5494,2.177983294750311,1072,0.1951574731476424,2148,0.3910431458219552,0.9368811105442744,636561561,0.7678864008738394,631,here goes the list of initial alphas and betas,here goes the degree centrality vector,1520393925
True,a1651b25307d4a2aaa80142b271dd711,5493,0.0004765465815374,1539,0.6332853201568481,3.4139814309120697,0.602179439869025,0.0836849908190741,5494,2.298653971832747,800,0.1456399053340615,1818,0.3309666848716548,0.6332853201568481,3585315697,0.8417986528308756,906,here goes the list of initial alphas and betas,here goes the degree centrality vector,2731937523
True,077231b1bbae485689138b660ce605a8,5493,0.0004980390752184,4115,0.3268742252239067,3.8108501729473874,0.6264365736359855,0.0948097381569923,5494,2.376289818906941,690,0.125614418350628,1974,0.3593664664117968,0.3268742252239067,2005495728,0.874749681412707,542,here goes the list of initial alphas and betas,here goes the degree centrality vector,2609657315
True,7e6872effa9e4a38a581062cff563920,5493,0.000235292061792,5991,0.6631018649281993,3.342799927180048,0.6016455318472979,0.0815620692419551,5494,2.2805133233545574,833,0.1516475514290915,1881,0.3424358274167122,0.6631018649281993,2898553696,0.7677043509921718,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,62644664
True,550c7771e9cb4ab8ac90d67d34116cac,5493,0.0007449178989849,8944,0.8986602774763244,2.940105588931367,0.6078637658173448,0.0710237293235109,5494,2.18615300435675,1068,0.1944292736209721,2145,0.3904969961769525,0.8986602774763244,255607378,0.8785727289277262,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,193769411
True,b8d523bd3cbf446e9e5cb8c3f5d5a987,5493,0.000283099799895,2004,0.2970244372227456,3.8496267977425815,0.6317307382211377,0.0984637926943247,5494,2.381843276909451,674,0.1227016202439468,2021,0.3679228108501729,0.2970244372227456,2761722815,0.789186237028946,980,here goes the list of initial alphas and betas,here goes the degree centrality vector,3102393022
True,28159b2801284dbbb3cb35ae735206f5,5493,0.0001723845023577,1456,0.4229824237434669,3.692335699981795,0.6200905122355167,0.0916643613825476,5494,2.355024073243909,762,0.1387220098306936,1971,0.3588203167667941,0.4229824237434669,1221651261,0.6730384125250318,1019,here goes the list of initial alphas and betas,here goes the degree centrality vector,1845541200
True,e0035ba7e29948cc9cf133c806e2dc81,5493,0.0004012237159347,5620,0.957667419080912,2.826506462770799,0.6096239639273424,0.0667363683096893,5494,2.1485628859920864,1130,0.2057163662843619,2210,0.402330238485345,0.957667419080912,1245760036,0.8290551611141452,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,1458861352
True,3b0e4b4f8d0749cc93d8d6132f151c61,5493,0.0003393226710912,2713,0.437706384789548,3.6890588021117785,0.6081804290411894,0.0922690359611592,5494,2.3560854808007186,698,0.1270708174039687,1871,0.3406153286000364,0.437706384789548,3559030947,0.8068450755507008,629,here goes the list of initial alphas and betas,here goes the degree centrality vector,774216468
True,56980a7f67a24efd9872f0847ef8bc48,5493,0.0001677566703997,4407,0.5396054226544252,3.530311305297652,0.6063122491932427,0.0822202653787653,5494,2.3239985399669094,753,0.1370835608956854,1804,0.3284179865283088,0.5396054226544252,1491465799,0.7007099945385036,655,here goes the list of initial alphas and betas,here goes the degree centrality vector,4174294121
True,0c49e48d3dbd468b9ea2fa703dc01d85,5493,0.0002837587690961,6391,0.9715085798525086,2.8030220280356817,0.6035444143597665,0.0652141859179594,5494,2.1464240553157974,1149,0.2091753140360459,2177,0.3963225923903149,0.9715085798525086,2511088623,0.7893682869106136,525,here goes the list of initial alphas and betas,here goes the degree centrality vector,3850508357
True,f371399eb07445b7a60f63b760c6329f,5493,0.0002172284974335,3396,0.2787204662382486,3.874021481886037,0.6333111759464198,0.0967458921380526,5494,2.3901283017399275,698,0.1270708174039687,2072,0.3772073548152194,0.2787204662382486,1504459117,0.7642454032404878,865,here goes the list of initial alphas and betas,here goes the degree centrality vector,64255941
True,cb6fc50ae45b405b84e5e05259ef22e9,5493,0.0001422221282007,3796,0.9502942579349042,2.878208629164391,0.6044729229876032,0.0676766434506501,5494,2.167734855007657,1143,0.2080830147460404,2210,0.402330238485345,0.9502942579349042,1647793843,0.6581103222282906,673,here goes the list of initial alphas and betas,here goes the degree centrality vector,2822419609
True,46fe535cfb0a4e9e904b9daf01cd52f8,5493,0.0001562128446927,4162,0.7757435930646547,3.1611141452758056,0.6122300405957397,0.0732185166903391,5494,2.2365030441708704,972,0.1769524849808847,2038,0.3710176588385218,0.7757435930646547,2297191343,0.703076643000182,839,here goes the list of initial alphas and betas,here goes the degree centrality vector,470524067
True,b5fe4406e2ca469898166849277f1df9,5493,0.0005730369494613,4131,0.869356397813087,2.994356453668305,0.6037824891744074,0.0702029929856205,5494,2.194189427392049,1014,0.184598580010923,2050,0.3732022574185327,0.869356397813087,3628241742,0.8574549426542872,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,3562235618
True,7a6c675a122d45b689f7fabf48da8d58,5493,4.636503883736896e-05,7196,0.4501634897028902,3.6845075550700894,0.6148003594439494,0.088231899034959,5494,2.350970217598238,689,0.1254323684689605,1834,0.3338794829783361,0.4501634897028902,2494803680,0.5616238849444748,575,here goes the list of initial alphas and betas,here goes the degree centrality vector,840070655
True,2ac6bd2c10f640a8899e6fd89f5d92b1,5493,0.0006120070220853,4013,0.7102078053346214,3.2417622428545423,0.6049521963918996,0.075609349420012,5494,2.2573035508958745,904,0.1645730930274895,1965,0.3577280174767886,0.7102078053346214,3771747912,0.854542144547606,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,16356202
True,dafb3ed2834b4f6cb634f09db1f01753,5493,0.0007296737531837,4597,0.9945750460143572,2.7547788093937737,0.6131484769094774,0.0625821564299282,5494,2.123159374520764,1224,0.2228290551611141,2262,0.411796832332059,0.9945750460143572,936586843,0.8630984889859822,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,1420111334
True,5d1e646616df4f6684ebac730a1773d5,5493,2.4094875552559894e-05,9921,0.8856349352959217,2.951392681594757,0.6107167595354633,0.0705044746840506,5494,2.187863551184537,1050,0.1911523757509557,2142,0.3899508465319498,0.8856349352959217,2524338385,0.5217549608592754,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,2998224048
