randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,df43cd30abd645b2b7abb57c31f1bc4e,5493,0.0002181815722155,9728,0.9517802585830673,4.034043327871837,0.6445041002383622,0.0624818874367941,5494,2.4379293499230807,810,0.1474604041507373,2436,0.4434735117422174,0.9517802585830673,2375834965,0.7920990351356272,394,here goes the list of initial alphas and betas,here goes the degree centrality vector,1253439990
True,a58625fe0f7642c09593d0efef39fac0,5493,0.0006654905018348,4663,0.8874995565787462,4.034043327871837,0.6498354941600224,0.0637537189863008,5494,2.4305290839690072,812,0.1478245039140724,2398,0.4365556162388494,0.8874995565787462,1096904187,0.8765701802293828,425,here goes the list of initial alphas and betas,here goes the degree centrality vector,3529777372
True,37114f9165cb46e68d1b04b12ce5c523,5493,0.0006281912316892,2280,0.5670807476686951,4.034043327871837,0.6586644903165673,0.0735745192180922,5494,2.4237978481649765,848,0.1543782996541052,2593,0.4720553431640269,0.5670807476686951,4099356818,0.85800109229929,585,here goes the list of initial alphas and betas,here goes the degree centrality vector,3447316865
True,b967cb0abbf34729b47c643a5bef3074,5493,0.0006492714783733,8253,0.191485677427542,4.034043327871837,0.6871679858197117,0.0914716753404687,5494,2.393712294477455,933,0.1698525395958492,2973,0.5412342981977062,0.191485677427542,1610345884,0.868742035317677,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,999180214
True,cd19d304c56044a5a59e8f3ccf0885cc,5493,0.0009397025111112,1597,0.4324390035658615,4.034043327871837,0.6652437051790279,0.0789252295836024,5494,2.4159393669484794,862,0.1569269979974513,2640,0.4806116876024031,0.4324390035658615,3123688315,0.8643728381576552,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,883898494
True,fb0b27c1e38f44d4853a8fa651fe6c3e,5493,0.0009756722620195,1723,0.7947373284357366,4.034043327871837,0.6506180317848627,0.0660015374367041,5494,2.429268793671036,808,0.1470963043874021,2462,0.4482068086655744,0.7947373284357366,2952137794,0.8732932823593664,463,here goes the list of initial alphas and betas,here goes the degree centrality vector,5533501
True,2bde66b1a26c4c40a7daab6908271d14,5493,0.0002642775793863,2995,0.1039777562532572,4.034043327871837,0.7002221757820717,0.0999336406022421,5494,2.377917080123136,965,0.1756781358092117,3161,0.5754596759512106,0.1039777562532572,262378145,0.7505916621154196,885,here goes the list of initial alphas and betas,here goes the degree centrality vector,1580678210
True,a93ae8476dce4a6ba5a00fabb17e166c,5493,9.082560787695322e-06,1515,0.1778029617065188,4.034043327871837,0.688516365926161,0.093754010329759,5494,2.3921058118391167,933,0.1698525395958492,2978,0.542144547606044,0.1778029617065188,3801071514,0.4847988348807573,1254,here goes the list of initial alphas and betas,here goes the degree centrality vector,3291233546
True,bb0379c395e14554a28d11e44851536b,5493,0.0008251891276588,1291,0.1361399688345088,4.034043327871837,0.6950977168493299,0.0952970820241206,5494,2.384660456544621,946,0.1722191880575277,3075,0.559803386127799,0.1361399688345088,1581317032,0.8561805934826142,690,here goes the list of initial alphas and betas,here goes the degree centrality vector,1725574123
True,6a2e996d21a04f96abec240c136f5c0c,5493,5.645920696436138e-05,3651,0.714085607941568,4.034043327871837,0.6511449815303457,0.0684834289867968,5494,2.4283597154051955,836,0.1521937010740943,2540,0.4624066994356454,0.714085607941568,1397436534,0.5780083742945568,974,here goes the list of initial alphas and betas,here goes the degree centrality vector,2182709047
True,d3204748a968478cb5b7eea12f376091,5493,0.0002348517231531,7040,0.1304976150677995,4.034043327871837,0.6974688263916413,0.0938376199294668,5494,2.381668790267568,946,0.1722191880575277,3083,0.5612597851811396,0.1304976150677995,1231234747,0.75131986164209,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,4127614279
True,d66cb386eded4893ba3bbfcd108e55a4,5493,1.0250668600285042e-05,9968,0.8457894109877975,4.034043327871837,0.6479506506223204,0.067882232501299,5494,2.435179531342425,816,0.1485527034407427,2437,0.4436555616238849,0.8457894109877975,2752136906,0.5079191698525396,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,3772974743
True,b7105da97dbd445b8e6f84c9697ca3ef,5493,0.0008618844044867,1313,0.9196179913348138,4.034043327871837,0.6442335599340473,0.0639934428513189,5494,2.4340211390486943,806,0.146732204624067,2412,0.4391043145821955,0.9196179913348138,2961467358,0.850719097032587,563,here goes the list of initial alphas and betas,here goes the degree centrality vector,3275279164
True,266366ee328b452e947db45bb7cf9686,5493,0.0005784348030092,2959,0.8825603203969608,4.034043327871837,0.651242550211003,0.0665796449630608,5494,2.430212271679513,825,0.1501911523757509,2455,0.4469324594939013,0.8825603203969608,2719326860,0.8430730020025486,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,646703218
True,395641e0940145398b3120c6bdff9352,5493,0.0006056618671893,3750,0.7802159297242494,4.034043327871837,0.6522187956796069,0.0657287391374882,5494,2.4305087594861856,828,0.1507373020207537,2495,0.4542144547606044,0.7802159297242494,1479767987,0.862734389222647,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,1377073688
True,814a062c99d141358510f469cb083ba9,5493,0.0008184016956921,6584,0.6599168054767048,4.034043327871837,0.6573675071170052,0.0698212627179981,5494,2.4243912223657413,851,0.1549244492991079,2549,0.4640451483706536,0.6599168054767048,3995391175,0.8807573275077372,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1867787747
True,f707a34c7a6242bc97463ec45775c51c,5493,0.000463650868578,6921,0.4659513164960465,4.034043327871837,0.6637658962248963,0.074190243966475,5494,2.419801271526411,853,0.1552885490624431,2637,0.4800655379574003,0.4659513164960465,3051142685,0.8509011469142546,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3778412814
True,6bcaa020ef1942c08bc150a38b265e14,5493,0.0009231099542691,9980,0.2404106889315712,4.034043327871837,0.6822704258278922,0.0902635418747796,5494,2.4001445406477955,911,0.1658474421991625,2873,0.5230293100309484,0.2404106889315712,884512645,0.8925905698161296,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,2150595741
True,37b0789c33484513aab2de7c02dd68b0,5493,0.0001105479109307,9810,0.4771367854823105,4.034043327871837,0.665247500794594,0.0758509722142806,5494,2.4160526302053147,857,0.1560167485891134,2608,0.4747860913890406,0.4771367854823105,3067992875,0.6542872747132714,395,here goes the list of initial alphas and betas,here goes the degree centrality vector,2383116274
True,9dbf4195dfa94184900c36340cb14890,5493,0.0005094274681041,5016,0.1319712763172427,4.034043327871837,0.6969374402123797,0.0956120500904281,5494,2.3836455177323748,952,0.1733114873475332,3124,0.5687238303295102,0.1319712763172427,16224876,0.850719097032587,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,192747182
True,40e686119709419da5906168aa1885c1,5493,0.0004120887059126,6048,0.319531923223315,4.034043327871837,0.6762637573914171,0.0840445715676334,5494,2.405209263582817,893,0.1625705443291462,2776,0.5053704715091936,0.319531923223315,3737006877,0.8461678499908976,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,1914411531
True,17db33ab1b264315886be788b5790b88,5493,0.0005839948250865,4193,0.999086561105042,4.034043327871837,0.6439462762000272,0.0619260226620611,5494,2.434461355872995,815,0.1483706535590752,2410,0.4387402148188604,0.999086561105042,659384137,0.8731112324776988,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,3336242399
True,756c406b7f9f4406a2503c83049082a4,5493,5.940992396741386e-05,2506,0.0088868801722816,4.034043327871837,0.7203047448801233,0.1148188274689455,5494,2.3491123881476947,1023,0.1862370289459312,3637,0.6621154196249772,0.0088868801722816,1881334602,0.6100491534680502,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,3451881635
True,77f9dae34ad545249ff935df2abca5ae,5493,0.0005472029489596,6312,0.8931256418946885,4.034043327871837,0.6489251215174128,0.065733023326345,5494,2.4303616858039176,832,0.151465501547424,2498,0.4547606044056071,0.8931256418946885,3253169691,0.8749317312943746,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1344065048
True,d28708e6ecd74c048bf1b75a95213ecd,5493,0.0001298438750108,5643,0.1897807211668042,4.034043327871837,0.6868020950516288,0.0908988432375559,5494,2.393967253590923,926,0.1685781904241762,2938,0.534862552339341,0.1897807211668042,3106310360,0.6715820134716912,541,here goes the list of initial alphas and betas,here goes the degree centrality vector,2556481899
True,3be11226273a40639bf43c77bb7a6e4d,5493,0.0001646219797879,8968,0.482641017000517,4.034043327871837,0.6635414948318792,0.0753713373422514,5494,2.420544151596708,863,0.1571090478791189,2636,0.4798834880757328,0.482641017000517,2676656195,0.7183688330602586,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,1964481619
True,668f843300484ca6b7c60d3ce0863624,5493,0.0007470055818422,9405,0.2220283297640456,4.034043327871837,0.6847241023321946,0.0883232852123702,5494,2.3962732604725483,902,0.1642089932641544,2906,0.5290369561259786,0.2220283297640456,3194648772,0.8833060258510832,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,1518060252
True,1c54119da059439dbfc5abb620986a43,5493,0.0005195388618835,6255,0.2193737522209402,4.034043327871837,0.6846403194587236,0.0909606128574965,5494,2.3963799427370134,892,0.1623884944474786,2884,0.5250318587292918,0.2193737522209402,1014709428,0.8521754960859276,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,2734590782
True,3c8ddc000f824368af617049e889ec8c,5493,0.0007814115701764,3278,0.8894315042044961,4.034043327871837,0.6482302938314994,0.0625207297200716,5494,2.4315099298139256,847,0.1541962497724376,2477,0.450937556890588,0.8894315042044961,2278129034,0.8751137811760422,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,169057562
True,921b4b8fa6464504b1a648089a200ee4,5493,0.0007817341458645,8208,0.6795872407974949,4.034043327871837,0.6560918023683441,0.0682784263581991,5494,2.4274580312299365,851,0.1549244492991079,2546,0.4634989987256508,0.6795872407974949,1226261995,0.8925905698161296,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,161295539
True,5de28f7ac4b1408c8feba43faa3a4c38,5493,0.0009165034238878,9106,0.2124853634015722,4.034043327871837,0.6847979278765182,0.0897331282714264,5494,2.394442363058594,930,0.1693063899508465,2930,0.5334061532860004,0.2124853634015722,1069272218,0.8862188239577644,140,here goes the list of initial alphas and betas,here goes the degree centrality vector,4150216590
True,b542c1768bf14dfd91055ff46d51e7da,5493,0.0002970073374065,1214,0.881498534103021,4.034043327871837,0.6460552253684946,0.066061518818583,5494,2.4362459671363026,811,0.1476424540324049,2417,0.4400145639905334,0.881498534103021,1757777988,0.7416712179137084,1038,here goes the list of initial alphas and betas,here goes the degree centrality vector,4184689132
True,19ebb2d2779b4d1e81c7d3ace23d405b,5493,0.0007531249318567,7195,0.483053287380462,4.034043327871837,0.662129936622175,0.0790812340288464,5494,2.420174187788247,871,0.1585654469324595,2629,0.4786091389040597,0.483053287380462,1231217159,0.8858547241944292,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,2592354849
True,e415661ab13c4610a25fbeeee4563596,5493,2.342995410503413e-05,5833,0.2145802461538678,4.034043327871837,0.6852859191609304,0.0903700312500856,5494,2.395007573085408,919,0.1673038412525032,2947,0.5365010012743492,0.2145802461538678,1831523128,0.549062443109412,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,1059479052
True,36bcde4862994bd8b0a4dc2e53d606a4,5493,7.907166014691728e-05,1644,0.9392661110578396,4.034043327871837,0.6450496994369517,0.0622473135829579,5494,2.435626288307603,836,0.1521937010740943,2439,0.4440196613872201,0.9392661110578396,169969242,0.578736573821227,1002,here goes the list of initial alphas and betas,here goes the degree centrality vector,3033934745
True,bbab39d20cd547798e15a3668d9b60b1,5493,0.0005404704656591,7213,0.0196316635335289,4.034043327871837,0.7184150705589735,0.1128740436263534,5494,2.3521051019600097,1012,0.1842344802475878,3501,0.6373566357181868,0.0196316635335289,3874478595,0.8454396504642272,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,1808082942
True,3c4f5d0fa934486597f9dd84b89000b6,5493,0.0002906983793322,4806,0.6127173687615444,4.034043327871837,0.6548072904770709,0.0694591644863966,5494,2.4284541956367023,849,0.1545603495357728,2540,0.4624066994356454,0.6127173687615444,339046120,0.7866375386855998,503,here goes the list of initial alphas and betas,here goes the degree centrality vector,2983295323
True,56f2dd000b7d4687b3aa5be3bbd1e023,5493,0.0003142362844102,8224,0.4857659713251535,4.034043327871837,0.6646336626719949,0.0759534103740679,5494,2.4156774484437062,865,0.157473147642454,2640,0.4806116876024031,0.4857659713251535,2745632786,0.8064809757873658,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,813210866
True,ce7802ab92aa4bcc8ad5c7730bcc911e,5493,0.0009233390245312,6972,0.0710413575988312,4.034043327871837,0.7065899370656542,0.104682284007908,5494,2.369982411163112,968,0.1762242854542144,3308,0.6022210085563444,0.0710413575988312,695108226,0.8729291825960314,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,878435459
True,85845fc92a634433926c3ff1cfede5fa,5493,0.0004003972491248,2336,0.7257267265645476,4.034043327871837,0.6537354480761557,0.0692469044133542,5494,2.427887141319754,834,0.1518296013107591,2493,0.4538503549972693,0.7257267265645476,784416041,0.8021117786273438,571,here goes the list of initial alphas and betas,here goes the degree centrality vector,2721249003
True,683b291075894bb9adf7b008f42c563c,5493,0.0005249698216498,5230,0.042017555662614,4.034043327871837,0.7136709454509494,0.1090596466428742,5494,2.3591227474236813,990,0.1802293828509011,3445,0.6271618423448024,0.042017555662614,148918677,0.8534498452576006,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,721044759
True,e2696bbe29b54995b6fbe1d634fe1450,5493,0.0004690494388039,8040,0.456626752442451,4.034043327871837,0.6616302627288124,0.0772408465607089,5494,2.4179387766947986,849,0.1545603495357728,2610,0.4751501911523758,0.456626752442451,4251340388,0.8607318405243036,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,3284578478
